# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 638K of event 'LLC-load-misses'
# Event count (approx.): 308968212
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::meet
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a6ae
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8ef07e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf914f2e
     0.00%  VM Thread        libjvm.so           [.] subsystem_file_line_contents<int*>
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb0bb2a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe96290
     0.00%  java             [unknown]           [k] 0xffffffffafad4920
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::handle_use
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600035
     0.00%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#5      libjvm.so           [.] ICStubInterface::finalize
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffafe8c2fa
     0.00%  G1 Service       [unknown]           [k] 0xffffffffb0578da1
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb3f132
     0.00%  java             [unknown]           [k] 0xffffffffafb010f3
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe89479
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe95bf7
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6f700
     0.00%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf919d14
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf98c1f8
     0.00%  GC Thread#2      libjvm.so           [.] StackFrameStream::StackFrameStream
     0.00%  GC Thread#0      libjvm.so           [.] G1PLABAllocator::G1PLABAllocator
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             libjvm.so           [.] os::vsnprintf
     0.00%  java             [unknown]           [k] 0xffffffffafbcfdba
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb00fd1
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf83d304
     0.00%  GC Thread#5      libjvm.so           [.] InstanceKlass::mask_for
     0.00%  GC Thread#5      libjvm.so           [.] PartialArrayTaskStepper::PartialArrayTaskStepper
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf9123e3
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf84d330
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf96c897
     0.00%  G1 Conc#1        libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf83d146
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb706b9
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafabcfce
     0.00%  GC Thread#0      libjvm.so           [.] os::javaTimeNanos
     0.00%  GC Thread#1      libjvm.so           [.] G1ConcurrentStartMarkClosures<false>::strong_codeblobs
     0.00%  java             [unknown]           [k] 0xffffffffafb7194c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb9878b
     0.00%  C2 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.00%  C2 CompilerThre  libjvm.so           [.] HandleMark::~HandleMark
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffafb718d0
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb71865
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98ebfe
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#1      libjvm.so           [.] StringDedup::Requests::Requests
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafe3b890
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffb0600000
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  java             [unknown]           [k] 0xffffffffafb1c449
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafad4920
     0.00%  GC Thread#0      libjvm.so           [.] G1NUMA::is_enabled
     0.00%  GC Thread#1      libjvm.so           [.] PtrQueue::PtrQueue
     0.00%  GC Thread#2      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#2      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb70777
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::print_ul
     0.00%  C1 CompilerThre  libjvm.so           [.] ciKlass::is_subclass_of
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciBlock*, GrowableArray<ciBlock*> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.00%  GC Thread#0      libjvm.so           [.] PartialArrayTaskStepper::PartialArrayTaskStepper
     0.00%  GC Thread#1      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafe81af4
     0.00%  GC Thread#3      libjvm.so           [.] ParallelSPCleanupTask::work
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf92e770
     0.00%  GC Thread#6      libjvm.so           [.] os::elapsedTime
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8b950e
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb7183d
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vsnprintf_internal
     0.00%  G1 Refine#2      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafaf1f25
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafb1a035
     0.00%  GC Thread#0      libjvm.so           [.] InlineCacheBuffer::update_inline_caches
     0.00%  GC Thread#0      libjvm.so           [.] StubQueue::remove_all
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf92ee3c
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffb0585cc3
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf90f7e7
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf92e82c
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf92eaef
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf804c09
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf83d146
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9143d0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf919c83
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf92ed69
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafa98831
     0.00%  RMI RenewClean-  libjvm.so           [.] ObjectMonitor::enter
     0.00%  RMI Scheduler(0  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  C1 CompilerThre  ld-2.31.so          [.] memmove
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::make
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98c105
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0578d80
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf919d14
     0.00%  GC Thread#1      libjvm.so           [.] DirectNativeCallWrapper::instruction_address
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafa8f755
     0.00%  GC Thread#4      libjvm.so           [.] G1ConcurrentStartMarkClosures<false>::strong_oops
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::oops_do
     0.00%  GC Thread#0      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf92e52e
     0.00%  GC Thread#1      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  GC Thread#2      libjvm.so           [.] PartialArrayTaskStepper::PartialArrayTaskStepper
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf919d37
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf83d031
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#6      libjvm.so           [.] StubQueue::remove_all
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf936330
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf919e95
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb0600143
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffafe86cc0
     0.00%  Reference Handl  [JIT] tid 675128    [.] Interpreter
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  VM Thread        libc-2.31.so        [.] ___vsnprintf
     0.00%  VM Thread        libjvm.so           [.] nmethod::oops_do_marking_epilogue
     0.00%  java             [unknown]           [k] 0xffffffffaf8febae
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84d389
     0.00%  Common-Cleaner   libjvm.so           [.] ObjectMonitor::wait
     0.00%  GC Thread#1      libjvm.so           [.] G1NUMA::is_enabled
     0.00%  GC Thread#2      libjvm.so           [.] G1EvacuationRootClosures::create_root_closures
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb0e097
     0.00%  java             [unknown]           [k] 0xffffffffaf8b950e
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::do_getstatic
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb70772
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb3faa9
     0.00%  G1 Service       libjvm.so           [.] G1ServiceThread::run_task
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#0      libjvm.so           [.] G1PrepareEvacuationTask::work
     0.00%  GC Thread#1      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf919d4a
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb0600000
     0.00%  java             [unknown]           [k] 0xffffffffb05884f0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf904ac5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4e84b
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  GC Thread#7      libc-2.31.so        [.] malloc
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  java             [unknown]           [k] 0xffffffffc1222d4f
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vsnprintf_internal
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4bab4
     0.00%  C2 CompilerThre  ld-2.31.so          [.] memset
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb0bb2a
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf849a70
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d22f
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf919d14
     0.00%  Service Thread   libjvm.so           [.] OopStorage::Block::release_entries
     0.00%  VM Thread        libjvm.so           [.] WorkerDataArray<double>::reset
     0.00%  java             [unknown]           [k] 0xffffffffaf8b94fc
     0.00%  java             [unknown]           [k] 0xffffffffafb1c433
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe31811
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb00fd4
     0.00%  G1 Main Marker   libc-2.31.so        [.] _IO_old_init
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf98f2a9
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffb0578d80
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf849a7d
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf915eab
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb1f39b
     0.00%  java             libjvm.so           [.] JNI_CreateJavaVM
     0.00%  C2 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf91a000
     0.00%  GC Thread#1      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb3f120
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d389
     0.00%  VM Thread        libjvm.so           [.] HeapRegionManager::rebuild_free_list
     0.00%  java             [unknown]           [k] 0xffffffffafb0de5c
     0.00%  java             [unknown]           [k] 0xffffffffb06010f5
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf84d389
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe89030
     0.00%  G1 Conc#0        libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#1      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf8fb064
     0.00%  GC Thread#0      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#0      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf919d4a
     0.00%  GC Thread#7      libjvm.so           [.] AllocateHeap
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf919d8f
     0.00%  VM Thread        libjvm.so           [.] OopStorage::BasicParState::~BasicParState
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [unknown]           [k] 0xffffffffaf8b94e6
     0.00%  java             [unknown]           [k] 0xffffffffaf98a300
     0.00%  java             [unknown]           [k] 0xffffffffafb3fa80
     0.00%  java             [unknown]           [k] 0xffffffffafb4e880
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __ctype_init
     0.00%  C1 CompilerThre  libjvm.so           [.] Compilation::build_hir
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::select_for_compilation
