# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 707K of event 'LLC-load-misses'
# Event count (approx.): 5030993722
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffafb4cb9b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9e8
     0.00%  java             libjvm.so           [.] AllocTracer::send_allocation_in_new_tlab
     0.00%  java             [unknown]           [k] 0xffffffffaf906bba
     0.00%  G1 Service       [unknown]           [k] 0xffffffffb058c2c2
     0.00%  java             [JIT] tid 674896    [.] boolean java.lang.String.equals(java.lang.Object)
     0.00%  java             libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  java             [unknown]           [k] 0xffffffffaf938b30
     0.00%  java             [unknown]           [k] 0xffffffffafb4e74f
     0.00%  G1 Refine#2      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9df
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f727
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb70ba4
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6a2ce
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea85
     0.00%  java             [unknown]           [k] 0xffffffffafbace65
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fafa
     0.00%  java             [unknown]           [k] 0xffffffffafbb17f1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb2b
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6a778
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a762
     0.00%  G1 Refine#6      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [unknown]           [k] 0xffffffffafd8cb09
     0.00%  java             [JIT] tid 674896    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6da
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca97
     0.00%  java             [unknown]           [k] 0xffffffffafe993f9
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706d1
     0.00%  java             [JIT] tid 674896    [.] java.lang.String java.io.ObjectInputStream$BlockDataInputStream.readUTFBody(long)
     0.00%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ad
     0.00%  java             [JIT] tid 674896    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe7b049
     0.00%  java             libjvm.so           [.] OopMapStream::find_next
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8af
     0.00%  java             libnio.so           [.] Java_sun_nio_ch_Net_getIntOption0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb04
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea35
     0.00%  java             [unknown]           [k] 0xffffffffaf8b9764
     0.00%  java             [unknown]           [k] 0xffffffffafb4caf0
     0.00%  java             libjvm.so           [.] HSpaceCounters::update_used
     0.00%  VM Periodic Tas  [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [unknown]           [k] 0xffffffffb057c606
     0.00%  C1 CompilerThre  libjvm.so           [.] Goto::visit
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ab
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb71b5e
     0.00%  java             [unknown]           [k] 0xffffffffaf972030
     0.00%  java             [JIT] tid 674896    [.] int java.lang.Enum.ordinal()
     0.00%  java             [unknown]           [k] 0xffffffffafb4e790
     0.00%  java             libjvm.so           [.] Universe::should_fill_in_stack_trace
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f700
     0.00%  java             libjvm.so           [.] JavaThread::pd_last_frame
     0.00%  java             [unknown]           [k] 0xffffffffafd2e43e
     0.00%  G1 Service       libjvm.so           [.] G1ServiceThread::run_task
     0.00%  java             [JIT] tid 674896    [.] void java.net.Socket.createImpl(boolean)
     0.00%  java             [JIT] tid 674896    [.] new_object_array Runtime1 stub
     0.00%  java             [JIT] tid 674896    [.] void java.lang.Throwable.<init>(java.lang.String)
     0.00%  java             [JIT] tid 674896    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf992310
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b3f
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
     0.00%  java             [unknown]           [k] 0xffffffffb03861d4
     0.00%  java             [unknown]           [k] 0xffffffffb041dccf
     0.00%  GC Thread#7      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77cf
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::start_new_collection_set
     0.00%  java             libjvm.so           [.] jni_GetStringUTFRegion
     0.00%  java             libc-2.31.so        [.] __socket
     0.00%  java             [unknown]           [k] 0xffffffffafb4e760
     0.00%  GC Thread#4      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf9ab8eb
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::print_ul
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb80bf7
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6ea90
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca40
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f71e
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::move
     0.00%  java             [JIT] tid 674896    [.] boolean java.util.ArrayList.add(java.lang.Object)
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_OsrEntry
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6e9e8
     0.00%  java             [unknown]           [k] 0xffffffffb041dbf0
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffafb6e9e0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf98df5a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbac884
     0.00%  java             libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.00%  G1 Refine#0      libjvm.so           [.] G1CardCounts::add_card_count
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             [unknown]           [k] 0xffffffffafbacf44
     0.00%  java             libnio.so           [.] ipv6_available@plt
     0.00%  java             [unknown]           [k] 0xffffffffaf977455
     0.00%  java             [unknown]           [k] 0xffffffffafd2e415
     0.00%  java             [unknown]           [k] 0xffffffffafab14a8
     0.00%  java             [unknown]           [k] 0xffffffffb060018d
     0.00%  Reference Handl  [JIT] tid 674896    [.] Interpreter
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb8bf84
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7793
     0.00%  java             [unknown]           [k] 0xffffffffafb1c430
     0.00%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb7288b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9a2595
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb3f120
     0.00%  java             libjvm.so           [.] jni_IsAssignableFrom
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6e9eb
     0.00%  java             [JIT] tid 674896    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long)
     0.00%  java             [unknown]           [k] 0xffffffffaf939098
     0.00%  G1 Refine#0      libjvm.so           [.] G1HotCardCache::insert
     0.00%  java             [unknown]           [k] 0xffffffffafb4e772
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::arithmetic_op
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe7b040
     0.00%  java             libjvm.so           [.] oopFactory::new_objectArray
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef09
     0.00%  java             libjvm.so           [.] OopMapSet::update_register_map
     0.00%  java             [JIT] tid 674896    [.] java.lang.Long java.lang.Long.valueOf(long)
     0.00%  GC Thread#4      libjvm.so           [.] HeapRegionRemSet::clear_locked
     0.00%  java             libjvm.so           [.] jni_ExceptionOccurred
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6e9e0
     0.00%  java             [JIT] tid 674896    [.] int java.lang.StringLatin1.indexOf(byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffb02a2863
     0.00%  java             libjvm.so           [.] jni_SetByteArrayRegion
     0.00%  java             [JIT] tid 674896    [.] long java.io.ObjectInputStream$BlockDataInputStream.readUTFSpan(java.lang.StringBuilder, long)
     0.00%  G1 Refine#0      libjvm.so           [.] clock_gettime@plt
     0.00%  java             [unknown]           [k] 0xffffffffb03a098e
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a4
     0.00%  java             [unknown]           [k] 0xffffffffc13f72cb
     0.00%  java             [unknown]           [k] 0xffffffffafb4f4af
     0.00%  java             [unknown]           [k] 0xffffffffafbb1334
     0.00%  java             [unknown]           [k] 0xffffffffaf98c105
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f71a
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             libjvm.so           [.] java_lang_String::utf8_length
     0.00%  java             [unknown]           [k] 0xffffffffafbacf70
     0.00%  java             [unknown]           [k] 0xffffffffafe39ea4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [unknown]           [k] 0xffffffffaf915d80
     0.00%  java             libnet.so           [.] getsockopt@plt
     0.00%  GC Thread#3      libjvm.so           [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8a0
     0.00%  java             libjvm.so           [.] __tls_get_addr@plt
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafad587a
     0.00%  java             [unknown]           [k] 0xffffffffafb4993d
     0.00%  java             libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  java             [unknown]           [k] 0xffffffffafb71b53
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafe993b0
     0.00%  java             [unknown]           [k] 0xffffffffb02a28d1
     0.00%  java             [unknown]           [k] 0xffffffffafb7289c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a740
     0.00%  java             [unknown]           [k] 0xffffffffafb84828
     0.00%  G1 Refine#5      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6e5
     0.00%  java             [unknown]           [k] 0xffffffffafb4f360
     0.00%  java             [unknown]           [k] 0xffffffffafb6a778
     0.00%  java             [unknown]           [k] 0xffffffffafe39f20
     0.00%  GC Thread#0      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  java             [unknown]           [k] 0xffffffffafaea9be
     0.00%  java             [unknown]           [k] 0xffffffffafb6a780
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b48
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  java             [unknown]           [k] 0xffffffffafb7071a
     0.00%  java             [JIT] tid 674896    [.] int java.net.URI$Parser.parseHierarchical(int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb8c171
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffafb72880
     0.00%  G1 Refine#1      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7a4
     0.00%  java             [unknown]           [k] 0xffffffffafbacd7c
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb7184d
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  java             [unknown]           [k] 0xffffffffafb4e741
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffafb6a730
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_old_init
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6ea86
     0.00%  java             [unknown]           [k] 0xffffffffafd8cb03
     0.00%  java             [unknown]           [k] 0xffffffffaf9390b3
     0.00%  java             [unknown]           [k] 0xffffffffaf9286db
     0.00%  java             [unknown]           [k] 0xffffffffafb4f91f
     0.00%  java             [unknown]           [k] 0xffffffffb03856e3
     0.00%  GC Thread#2      libjvm.so           [.] G1Policy::phase_times
     0.00%  java             [JIT] tid 674896    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(int)
     0.00%  java             libnet.so           [.] NET_GetSockOpt
     0.00%  java             [unknown]           [k] 0xffffffffafb4f96a
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb70737
     0.00%  G1 Refine#5      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#4      libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffffafb4e96f
     0.00%  java             [unknown]           [k] 0xffffffffafb4e73e
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea27
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::nmethod
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f76f
     0.00%  java             [unknown]           [k] 0xffffffffafb7184d
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffffb0385b97
     0.00%  java             [unknown]           [k] 0xffffffffb05863d6
     0.00%  java             libnet.so           [.] ipv6_available
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7c2
     0.00%  java             [unknown]           [k] 0xffffffffafbace52
     0.00%  java             libjvm.so           [.] ClassFileParser::copy_localvariable_table
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7a7
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f706
     0.00%  java             [unknown]           [k] 0xffffffffafb71b31
     0.00%  java             [unknown]           [k] 0xffffffffb02a25df
