# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 180K of event 'LLC-load-misses'
# Event count (approx.): 123845609
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffafb67f40
     0.00%  C1 CompilerThre  libjvm.so           [.] Compilation::compile_method
     0.00%  GC Thread#5      libjvm.so           [.] G1EvacuationRootClosures::create_root_closures
     0.00%  java             [JIT] tid 674422    [.] int java.net.URI$Parser.parseServer(int, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] GenerateOopMap::mark_reachable_code
     0.00%  C1 CompilerThre  libjvm.so           [.] LoadField::visit
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0578d9e
     0.00%  java             [unknown]           [k] 0xffffffffafb4e84b
     0.00%  java             [JIT] tid 674422    [.] int java.net.URI$Parser.parseHierarchical(int, int)
     0.00%  GC Thread#3      libjvm.so           [.] G1ScanClosureBase::G1ScanClosureBase
     0.00%  GC Thread#3      libjvm.so           [.] InstanceKlass::mask_for
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb728a5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb706e1
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffafb72880
     0.00%  GC Thread#0      libjvm.so           [.] G1CMRemarkTask::work
     0.00%  java             libjvm.so           [.] PcDescContainer::find_pc_desc_internal
     0.00%  java             [unknown]           [k] 0xffffffffafe3f330
     0.00%  java             [unknown]           [k] 0xffffffffafb4cda9
     0.00%  C2 CompilerThre  libc-2.31.so        [.] 0x0000000000022390
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb72880
     0.00%  GC Thread#3      libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f710
     0.00%  G1 Conc#1        libc-2.31.so        [.] malloc
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb6f749
     0.00%  java             [JIT] tid 674422    [.] int java.net.URI$Parser.scan(int, int, java.lang.String, java.lang.String)
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf92e55b
     0.00%  G1 Refine#3      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb71859
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974647
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafb6a771
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb70bfa
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8b8fc0
     0.00%  java             [unknown]           [k] 0xffffffffafb1f3ea
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6fb2b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffc014114f
     0.00%  G1 Refine#0      libjvm.so           [.] G1HotCardCache::insert
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_init
     0.00%  G1 Refine#2      [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Refine#2      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  G1 Refine#7      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb6a730
     0.00%  VM Thread        libjvm.so           [.] WorkerDataArray<double>::uninitialized
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb00
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf92e554
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6a79b
     0.00%  G1 Conc#0        libjvm.so           [.] memcpy@plt
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf975949
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7789
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb16f1f
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb0600000
     0.00%  GC Thread#3      libjvm.so           [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb71844
     0.00%  G1 Refine#5      [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#2      libjvm.so           [.] NamedThread::is_Named_thread
     0.00%  G1 Main Marker   libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6a771
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6c064
     0.00%  java             [unknown]           [k] 0xffffffffafb71839
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::PhaseIterGVN
     0.00%  G1 Refine#1      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#0      libjvm.so           [.] OopMapStream::find_next
     0.00%  GC Thread#6      libjvm.so           [.] AgeTable::AgeTable
     0.00%  G1 Refine#6      [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9122d3
     0.00%  java             libc-2.31.so        [.] malloc
     0.00%  VM Thread        libjvm.so           [.] MetaspaceCounters::update_performance_counters
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::const2reg
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90fa50
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb7072f
     0.00%  G1 Conc#1        libjvm.so           [.] RSHashTable::add_card
     0.00%  VM Thread        libc-2.31.so        [.] _IO_old_init
     0.00%  GC Thread#2      libjvm.so           [.] G1ConcurrentStartMarkClosures<false>::strong_codeblobs
     0.00%  java             [unknown]           [k] 0xffffffffafb3f137
     0.00%  java             [unknown]           [k] 0xffffffffafb717d5
     0.00%  G1 Refine#5      libc-2.31.so        [.] malloc
     0.00%  G1 Refine#5      libjvm.so           [.] RSHashTable::add_entry
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf92edaa
     0.00%  G1 Refine#7      libc-2.31.so        [.] __GI___getrusage
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  GC Thread#6      [JIT] tid 674422    [.] flush_icache_stub
     0.00%  java             [unknown]           [k] 0xffffffffafab14a8
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.00%  G1 Refine#1      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::heap_region_iterate
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffb058c347
     0.00%  java             [unknown]           [k] 0xffffffffafb718e0
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciBlock*, GrowableArray<ciBlock*> >::grow
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c2c0
     0.00%  G1 Refine#6      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#0      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  java             [unknown]           [k] 0xffffffffafb71953
     0.00%  G1 Refine#3      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#0      libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.00%  G1 Conc#0        libjvm.so           [.] RSHashTable::add_entry
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600b40
     0.00%  GC Thread#6      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8955d
     0.00%  GC Thread#3      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb706e8
     0.00%  G1 Refine#1      libjvm.so           [.] RSHashTable::add_card
     0.00%  G1 Refine#2      libjvm.so           [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafe95bf7
     0.00%  GC Thread#2      libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  GC Thread#5      libjvm.so           [.] AgeTable::AgeTable
     0.00%  GC Thread#5      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#5      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#6      libjvm.so           [.] G1UpdateRemSetTrackingBeforeRebuildTask::G1UpdateRemSetTrackingBeforeRebuild::do_heap_region
     0.00%  VM Thread        libjvm.so           [.] G1RemSetTrackingPolicy::update_after_rebuild
     0.00%  GC Thread#1      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#6      libjvm.so           [.] G1CMRemarkTask::work
     0.00%  G1 Conc#1        libjvm.so           [.] SparsePRT::get_entry
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffb057c45e
     0.00%  java             [unknown]           [k] 0xffffffffafb7194c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8b8fc5
     0.00%  G1 Refine#1      libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffb058c2c2
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf83d193
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6a771
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf8b8fae
     0.00%  G1 Service       [unknown]           [k] 0xffffffffb057c4d0
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#3      libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  VM Thread        libjvm.so           [.] AgeTable::print_age_table
     0.00%  VM Thread        libjvm.so           [.] nmethod::oops_do_marking_epilogue
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6a2ce
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6ea80
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb71839
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0578da1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0578da1
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6a730
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf907386
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb16fb5
     0.00%  G1 Conc#0        libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a762
     0.00%  G1 Refine#4      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  G1 Refine#0      libjvm.so           [.] RSHashTable::add_card
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf919d14
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb72880
     0.00%  VM Thread        libjvm.so           [.] MetaspaceUtils::get_statistics
     0.00%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e980
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafafaa7a
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb6eab4
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  G1 Service       libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf919cdc
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  java             libjvm.so           [.] G1CollectedHeap::retire_mutator_alloc_region
     0.00%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf9ab890
     0.00%  GC Thread#2      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafaf336f
     0.00%  java             [unknown]           [k] 0xffffffffafabe51b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb17114
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb71859
     0.00%  G1 Refine#1      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#5      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb1c437
     0.00%  java             [unknown]           [k] 0xffffffffafb71790
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb717a2
     0.00%  G1 Refine#2      libjvm.so           [.] clock_gettime@plt
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf9147d1
     0.00%  GC Thread#1      libjvm.so           [.] StackFrameStream::StackFrameStream
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6a79b
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafe3b9f3
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a290
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_profile_type
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileTask::print_ul
     0.00%  C2 CompilerThre  libjvm.so           [.] Method::invocation_count
     0.00%  C2 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.00%  C2 CompilerThre  libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6a79b
     0.00%  GC Thread#1      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#7      libjvm.so           [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb71859
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafad5882
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb3faa9
     0.00%  G1 Refine#0      libjvm.so           [.] AllocateHeap
     0.00%  G1 Refine#3      libjvm.so           [.] SparsePRT::expand
