# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 345197780
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] load_balance
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] __bitmap_and
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] change_protection
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] plist_del
     0.00%  G1 Refine#1      libc-2.28.so        [.] __libc_malloc
     0.00%  G1 Refine#10     [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] note_gp_changes
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] sync_regs
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  G1 Refine#5      libjvm.so           [.] __tls_get_addr@plt
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] flush_tlb_func_common.constprop.9
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] migrate_page_states
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] cpu_load_update
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] smp_apic_timer_interrupt
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] tick_sched_do_timer
     0.00%  GC Thread#15     libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%  GC Thread#16     libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] do_huge_pmd_numa_page
     0.00%  GC Thread#18     libjvm.so           [.] G1GCAllocRegion::retire
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] __zone_watermark_ok
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] rcu_segcblist_ready_cbs
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] hrtimer_forward
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] irq_exit
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] propagate_protected_usage
     0.00%  GC Thread#21     libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __rwsem_mark_wake
     0.00%  GC Thread#22     libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] hrtimer_active
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  GC Thread#8      libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#8      libjvm.so           [.] os::malloc
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#9      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#9      libjvm.so           [.] GCId::current
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] ktime_add_safe
     0.00%  VM Thread        libjvm.so           [.] OopStorage::BasicParState::BasicParState
     0.00%  java             [kernel.kallsyms]   [k] __dev_queue_xmit
     0.00%  java             [kernel.kallsyms]   [k] anon_vma_clone
     0.00%  java             [kernel.kallsyms]   [k] ksize
     0.00%  java             [kernel.kallsyms]   [k] lockref_get
     0.00%  java             [kernel.kallsyms]   [k] prepend_path.isra.3
     0.00%  java             [kernel.kallsyms]   [k] swiotlb_map_page
     0.00%  java             libjvm.so           [.] ConstantPool::klass_ref_at
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_unwind_handler
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::gen_subtype_check
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::make
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] finish_task_switch
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] run_timer_softirq
     0.00%  G1 Refine#0      libjvm.so           [.] NonJavaThread::Iterator::~Iterator
     0.00%  G1 Refine#0      libjvm.so           [.] SuspendibleThreadSet::leave
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  G1 Refine#16     libjvm.so           [.] oopDesc::size
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] load_balance
     0.00%  G1 Refine#2      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#2      libjvm.so           [.] Mutex::unlock
     0.00%  G1 Refine#21     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  G1 Refine#21     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  G1 Refine#22     [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] __perf_event_task_sched_out
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] find_next_bit
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] native_sched_clock
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] page_counter_cancel
     0.00%  GC Thread#0      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#0      libjvm.so           [.] G1ScanClosureBase::G1ScanClosureBase
     0.00%  GC Thread#1      [i40e]              [k] i40e_service_timer
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] perf_mux_hrtimer_handler
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#1      libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] find_next_bit
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] sched_ttwu_pending
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] cpuacct_account_field
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] raise_softirq
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] try_charge
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] update_min_vruntime
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] irq_enter
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] update_fast_timekeeper
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#20     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] irq_work_run_list
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] irq_work_tick
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  GC Thread#21     libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#21     libjvm.so           [.] G1GCPhaseTimes::phase_name
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#4      libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] task_tick_numa
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] tick_sched_do_timer
     0.00%  GC Thread#7      libjvm.so           [.] G1CollectedHeap::retire_gc_alloc_region
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] hrtimer_active
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  GC Thread#9      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  java             libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] mem_cgroup_commit_charge
     0.00%  C1 CompilerThre  libjvm.so           [.] jio_vsnprintf
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::copy_scopes_pcs
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] run_local_timers
     0.00%  G1 Refine#0      libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] page_counter_cancel
     0.00%  G1 Refine#10     [kernel.kallsyms]   [k] __schedule
     0.00%  G1 Refine#10     [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  G1 Refine#10     libpthread-2.28.so  [.] pthread_mutex_unlock
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] update_curr
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] rcu_nmi_enter
     0.00%  G1 Refine#17     libjvm.so           [.] G1ConcurrentRefineThread::activate
     0.00%  G1 Refine#17     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  G1 Refine#19     libc-2.28.so        [.] __memset_avx2_erms
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  G1 Refine#22     [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  G1 Refine#3      [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Refine#3      libc-2.28.so        [.] __libc_malloc
     0.00%  G1 Refine#3      libjvm.so           [.] G1ConcurrentRefineThread::activate
     0.00%  G1 Refine#3      libjvm.so           [.] SuspendibleThreadSet::leave
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] scheduler_tick
     0.00%  G1 Refine#7      libpthread-2.28.so  [.] pthread_mutex_unlock
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] interrupt_entry
     0.00%  G1 Refine#9      libpthread-2.28.so  [.] pthread_mutex_unlock
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] rb_insert_color_cached
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] tick_sched_do_timer
     0.00%  GC Thread#0      ld-2.28.so          [.] __tls_get_addr
     0.00%  GC Thread#0      ld-2.28.so          [.] _dl_update_slotinfo
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] irq_exit
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] rwsem_down_write_failed_killable
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#11     libjvm.so           [.] GCId::current
     0.00%  GC Thread#12     libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  GC Thread#13     libjvm.so           [.] HeapRegionTracer::send_region_type_change
     0.00%  GC Thread#13     libjvm.so           [.] PLAB::retire
     0.00%  GC Thread#13     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] calc_global_load
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] run_local_timers
     0.00%  GC Thread#14     libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] calc_global_load_tick
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] vmacache_find
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __alloc_pages_nodemask
     0.00%  GC Thread#16     ld-2.28.so          [.] __tls_get_addr
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] smp_apic_timer_interrupt
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] sync_mm_rss
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] cpu_load_update
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] timerqueue_del
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] __lru_cache_add
     0.00%  GC Thread#19     libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#19     libpthread-2.28.so  [.] pthread_mutex_unlock
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] vmacache_find
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __call_rcu.constprop.71
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] cpu_load_update_active
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#21     libjvm.so           [.] G1RemSetTrackingPolicy::update_at_allocate
     0.00%  GC Thread#21     libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __bitmap_and
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] putback_lru_page
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] try_to_unmap_one
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __wake_up_common_lock
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] idle_cpu
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] native_write_msr
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#3      libjvm.so           [.] G1AllocRegion::new_alloc_region_and_allocate
     0.00%  GC Thread#3      libjvm.so           [.] HeapRegion::set_old
     0.00%  GC Thread#3      libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] prepare_exit_to_usermode
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __acct_update_integrals
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] task_tick_numa
     0.00%  GC Thread#7      libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#7      libjvm.so           [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] resched_curr
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] update_load_avg
     0.00%  GC Thread#8      libjvm.so           [.] Mutex::unlock
     0.00%  GC Thread#9      libjvm.so           [.] HandleMark::~HandleMark
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::has_special_unique_user
     0.00%  G1 Refine#11     [kernel.kallsyms]   [k] account_user_time
     0.00%  G1 Refine#15     libc-2.28.so        [.] _int_malloc
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] propagate_protected_usage
     0.00%  G1 Refine#20     libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] plist_del
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] calc_global_load_tick
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%  GC Thread#18     libjvm.so           [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] pick_next_task_idle
     0.00%  Service Thread   [kernel.kallsyms]   [k] __switch_to_asm
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] __perf_event_task_sched_out
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] get_futex_key
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  G1 Refine#16     ld-2.28.so          [.] __tls_get_addr
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  G1 Refine#2      [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] migrate_page_states
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] try_to_unmap_one
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] rb_next
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] find_next_bit
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] __x2apic_send_IPI_mask
     0.00%  VM Thread        [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  java             [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  C2 CompilerThre  libc-2.28.so        [.] _IO_default_xsputn
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseValues::PhaseValues
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorSet::VectorSet
