# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 56K of event 'cache-references'
# Event count (approx.): 26465696
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                      
# ........  ...............  ...................  ............................................................................................................................................................
#
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] task_numa_fault
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] rcu_process_callbacks
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] __do_page_fault
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%  C1 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  C2 CompilerThre  libc-2.28.so        [.] malloc_consolidate
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] futex_wait
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] dequeue_entity
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  C1 CompilerThre  libjvm.so           [.] NewInstanceStub::visit
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::jvms
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] __perf_event_task_sched_out
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] smp_call_function_many
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%  GC Thread#21     ld-2.28.so          [.] __tls_get_addr
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] page_counter_charge
     0.00%  GC Thread#7      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] generic_permission
     0.00%  C1 CompilerThre  libjvm.so           [.] AbstractInterpreter::bytecode_should_reexecute
     0.00%  C1 CompilerThre  libjvm.so           [.] GlobalValueNumbering::kill_field
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Intrinsic
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::get_liveness_at
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __do_page_fault
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __x2apic_send_IPI_dest
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] up_read
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessIndexed::as_AccessIndexed
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBlob::is_adapter_blob
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __perf_event_task_sched_out
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] ctx_sched_out
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] futex_wake
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::can_remove
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::store_parameter
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OprDesc::as_register
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] trigger_load_balance
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] kick_ilb
     0.00%  C1 CompilerThre  libc-2.28.so        [.] _IO_link_in
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::has_appendix_at_if_loaded
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_temp
     0.00%  C1 CompilerThre  libjvm.so           [.] MacroAssembler::load_klass
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::bci_to_data
     0.00%  C2 CompilerThre  libc-2.28.so        [.] _int_free
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] update_load_avg
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Base
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_object
     0.00%  C2 CompilerThre  ld-2.28.so          [.] update_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBlob::is_nmethod
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] vmacache_find
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] cpuacct_account_field
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] memset_erms
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] update_load_avg
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::compiler_thread_loop
     0.00%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNNode::ideal_reg
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::is_instance_klass
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] update_load_avg
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] flush_tlb_func_common.constprop.9
     0.00%  GC Thread#7      libjvm.so           [.] os::elapsed_counter
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] alloc_pages_vma
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::is_methodData
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] __condvar_confirm_wakeup
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] release_pages
     0.00%  C2 CompilerThre  libpthread-2.28.so  [.] sem_wait@@GLIBC_2.2.5
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] try_charge
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] scheduler_tick
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] smp_call_function_many
     0.00%  GC Thread#8      libjvm.so           [.] PLAB::retire
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] read_tsc
     0.00%  C1 CompilerThre  libjvm.so           [.] Location::write_on
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] vmacache_find
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __dec_node_state
     0.00%  java             [kernel.kallsyms]   [k] do_dentry_open
     0.00%  C1 CompilerThre  libjvm.so           [.] JNIHandles::destroy_global
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadLocalNode::bottom_type
     0.00%  GC Thread#10     libjvm.so           [.] PLAB::retire
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] llist_reverse_order
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] memcg_kmem_uncharge
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] __zone_watermark_ok
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __do_page_fault
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] task_numa_fault
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] get_futex_key
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeCache::commit
     0.00%  C1 CompilerThre  libjvm.so           [.] Compiler::compile_method
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::subklass
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Optimize
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::is_CFG
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_dominator_tree
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::add_offset
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] native_sched_clock
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#18     libjvm.so           [.] ReferenceProcessor::discover_reference
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] task_tick_numa
     0.00%  C1 CompilerThre  libc-2.28.so        [.] cfree@GLIBC_2.2.5
     0.00%  C1 CompilerThre  libjvm.so           [.] G1CodeRootSetTable::add
     0.00%  C1 CompilerThre  libjvm.so           [.] Method::build_interpreter_method_data
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::eq
     0.00%  GC Thread#15     libjvm.so           [.] PLAB::retire
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  C2 CompilerThre  libjvm.so           [.] MemNode::memory_size
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::add_users_to_worklist
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __perf_event_task_sched_out
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] memcg_kmem_uncharge
     0.00%  GC Thread#22     libjvm.so           [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::make
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceConstant::constant_value
     0.00%  C1 CompilerThre  libjvm.so           [.] RelocIterator::reloc
     0.00%  C1 CompilerThre  libjvm.so           [.] StateSplit::state_values_do
     0.00%  C1 CompilerThre  libjvm.so           [.] os::elapsedTime
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::oper_input_base
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#18     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<ObjArrayKlass, narrowOop>
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] task_tick_fair
     0.00%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::iterate_one
     0.00%  GC Thread#14     libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  GC Thread#14     libpthread-2.28.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __virt_addr_valid
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] page_add_new_anon_rmap
     0.00%  C2 CompilerThre  libjvm.so           [.] NTarjan::LINK
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_and_optimize
     0.00%  GC Thread#13     libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] flush_tlb_func_common.constprop.9
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] futex_wake
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%  GC Thread#17     libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#22     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] idle_cpu
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OprDesc::as_register_lo
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::find_insert
     0.00%  C2 CompilerThre  libc-2.28.so        [.] msort_with_tmp.part.0
     0.00%  C1 CompilerThre  libjvm.so           [.] Convert::visit
     0.00%  C1 CompilerThre  libjvm.so           [.] Metadata::is_methodData
     0.00%  C1 CompilerThre  libjvm.so           [.] NullCheckVisitor::do_NullCheck
     0.00%  C1 CompilerThre  libjvm.so           [.] TraceTime::~TraceTime
     0.00%  C1 CompilerThre  libjvm.so           [.] VMError::is_error_reported
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] futex_wake
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __list_add_valid
     0.00%  GC Thread#9      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] account_entity_enqueue
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::copy_relocations_to
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] mem_cgroup_from_task
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] futex_wake
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::remove_globally_dead_node
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] run_local_timers
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] native_set_pte_at
     0.00%  C1 CompilerThre  libc-2.28.so        [.] _itoa_word
     0.00%  C1 CompilerThre  libjvm.so           [.] AllocateHeap
     0.00%  C1 CompilerThre  libjvm.so           [.] ciField::initialize_from
     0.00%  C1 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.00%  C2 CompilerThre  libjvm.so           [.] ClearArrayNode::clear_memory
     0.00%  GC Thread#13     libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] cpumask_next
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  GC Thread#8      libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  C1 CompilerThre  libjvm.so           [.] Constant::visit
     0.00%  C1 CompilerThre  libjvm.so           [.] FrameMap::finalize_frame
     0.00%  C1 CompilerThre  libjvm.so           [.] OopMapStream::find_next
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::optimize
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] scheduler_tick
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] __bitmap_and
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __wake_up
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] account_user_time
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] page_counter_try_charge
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  VM Thread        [kernel.kallsyms]   [k] select_idle_sibling
     0.00%  C2 CompilerThre  libjvm.so           [.] CardTableBarrierSetC2::is_gc_barrier_node
     0.00%  GC Thread#17     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] run_local_timers
     0.00%  C1 CompilerThre  libjvm.so           [.] LocationValue::write_on
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::pin_stack_for_linear_scan
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::method_data_or_null
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::Opcode
     0.00%  GC Thread#10     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] idle_cpu
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] llist_add_batch
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __zone_watermark_ok
     0.00%  GC Thread#4      libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.00%  C2 CompilerThre  libjvm.so           [.] CallJavaNode::copy_call_debug_info
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] trigger_load_balance
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#3      libc-2.28.so        [.] clock_gettime
     0.00%  GC Thread#3      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] find_vma
     0.00%  C1 CompilerThre  libjvm.so           [.] GenerateOopMap::interp1
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::gen_narrow_oop_implicit_null_checks
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::unique_input
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OprDesc::type
     0.00%  C2 CompilerThre  libjvm.so           [.] Block_Array::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.00%  java             libc-2.28.so        [.] __getclktck
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::fill
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_deopt_handler
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::subklass
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#12     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#2      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
