# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 55K of event 'cache-references'
# Event count (approx.): 25239478
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................
#
     0.01%  java             [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.01%  java             [kernel.kallsyms]    [k] timespec64_trunc
     0.01%  java             [kernel.kallsyms]    [k] rcu_check_callbacks
     0.01%  java             libjvm.so            [.] ObjectSynchronizer::enter
     0.01%  GC Thread#18     [kernel.kallsyms]    [k] rcu_all_qs
     0.01%  java             libjvm.so            [.] outputStream::print
     0.01%  java             libjvm.so            [.] Assembler::emit_compressed_disp_byte
     0.01%  C2 CompilerThre  libjvm.so            [.] CProjNode::is_CFG
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::mark_ssa
     0.01%  java             libjvm.so            [.] JVM_ArrayCopy
     0.01%  G1 Refine#21     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_ConI
     0.01%  GC Thread#3      [kernel.kallsyms]    [k] clear_subpage
     0.01%  C2 CompilerThre  libjvm.so            [.] ProjNode::is_CFG
     0.01%  C2 CompilerThre  libjvm.so            [.] rdx_RegIOper::type
     0.01%  C2 CompilerThre  libjvm.so            [.] IfNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so            [.] ProjNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_and_optimize
     0.01%  java             [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.01%  java             libc-2.28.so         [.] __strlen_avx2
     0.01%  C2 CompilerThre  libjvm.so            [.] MachProjNode::ideal_reg
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] memcg_check_events
     0.01%  GC Thread#16     [kernel.kallsyms]    [k] clear_page_erms
     0.01%  C2 CompilerThre  libjvm.so            [.] ConPNode::Opcode
     0.01%  java             [kernel.kallsyms]    [k] __close_fd
     0.01%  java             libjvm.so            [.] Assembler::mov_literal64
     0.01%  G1 Refine#11     libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  G1 Refine#3      libjvm.so            [.] G1CardCounts::is_hot
     0.01%  java             [kernel.kallsyms]    [k] do_wp_page
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::eq
     0.01%  C2 CompilerThre  libjvm.so            [.] prefetchAllocNTANode::out_RegMask
     0.01%  java             libc-2.28.so         [.] __strspn_sse42
     0.01%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_CmpI
     0.01%  C2 CompilerThre  libjvm.so            [.] Compile::flatten_alias_type
     0.01%  java             libudev.so.1.6.13    [.] 0x000000000000a065
     0.01%  java             libjvm.so            [.] Dictionary::find
     0.01%  C2 CompilerThre  libjvm.so            [.] SuperWord::SuperWord
     0.01%  java             [kernel.kallsyms]    [k] __fget_light
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::replace_edge
     0.01%  C2 CompilerThre  libjvm.so            [.] CmpLNode::Opcode
     0.01%  java             libudev.so.1.6.13    [.] 0x0000000000006dac
     0.01%  C1 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.01%  C2 CompilerThre  libjvm.so            [.] commute
     0.01%  G1 Refine#9      libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_commit_charge
     0.01%  G1 Refine#22     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.01%  G1 Refine#3      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  java             libjvm.so            [.] jni_CallObjectMethod
     0.01%  java             libjvm.so            [.] VerificationType::is_reference_assignable_from
     0.01%  C2 CompilerThre  libjvm.so            [.] constantPoolHandle::~constantPoolHandle
     0.01%  G1 Refine#20     libjvm.so            [.] oopDesc::size_given_klass
     0.01%  C2 CompilerThre  libjvm.so            [.] Arena::Amalloc_D
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::add_users_to_worklist
     0.01%  GC Thread#21     [kernel.kallsyms]    [k] clear_page_erms
     0.01%  G1 Refine#3      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  java             libjvm.so            [.] DepChange::is_klass_init_change
     0.01%  C2 CompilerThre  libjvm.so            [.] CFGLoop::compute_freq
     0.01%  C2 CompilerThre  libjvm.so            [.] CallNode::match
     0.01%  java             [kernel.kallsyms]    [k] native_sched_clock
     0.01%  GC Thread#3      [kernel.kallsyms]    [k] clear_page_erms
     0.01%  java             libjvm.so            [.] Dictionary::find_class
     0.01%  java             libjvm.so            [.] Assembler::movsd
     0.01%  C2 CompilerThre  libjvm.so            [.] Block_Stack::most_frequent_successor
     0.01%  G1 Refine#15     libjvm.so            [.] oopDesc::size_given_klass
     0.01%  C2 CompilerThre  libjvm.so            [.] CFGLoop::push_pred
     0.01%  java             [kernel.kallsyms]    [k] down_write_killable
     0.01%  java             libz.so.1.2.11       [.] inflate
     0.01%  java             libjvm.so            [.] resource_allocate_bytes
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::insert_proj
     0.01%  java             libjvm.so            [.] metaspace::MetaspaceArena::allocate
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] unmap_page_range
     0.01%  C2 CompilerThre  libjvm.so            [.] ConNode::make
     0.01%  java             libjvm.so            [.] acl_CopyRight
     0.01%  C2 CompilerThre  libjvm.so            [.] VectorSet::VectorSet
     0.01%  java             perf-12117.map       [.] void java.lang.Object.<init>()
     0.01%  C2 CompilerThre  libjvm.so            [.] PhasePeephole::do_transform
     0.01%  G1 Refine#14     libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.01%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548964ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548964ul>::oop_access_barrier
     0.01%  java             libjvm.so            [.] JNI_ArgumentPusher::JNI_ArgumentPusher
     0.01%  java             libjvm.so            [.] Unsafe_PutReferenceVolatile
     0.01%  G1 Refine#13     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C1 CompilerThre  libjvm.so            [.] BlockEnd::set_begin
     0.01%  java             libjvm.so            [.] ResolvingSignatureStream::ResolvingSignatureStream
     0.01%  C2 CompilerThre  libjvm.so            [.] InitializeNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so            [.] addL_rReg_immNode::Expand
     0.01%  java             libudev.so.1.6.13    [.] 0x0000000000006120
     0.01%  java             [kernel.kallsyms]    [k] generic_fillattr
     0.01%  java             libjvm.so            [.] Fingerprinter::compute_fingerprint_and_return_type
     0.01%  java             libjvm.so            [.] MethodCounters::allocate_with_exception
     0.01%  java             libjvm.so            [.] CodeHeapPool::get_memory_usage
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::build_intervals
     0.01%  G1 Refine#17     libjvm.so            [.] G1HotCardCache::insert
     0.01%  java             libjvm.so            [.] Assembler::movq
     0.01%  java             libc-2.28.so         [.] _IO_default_xsputn
     0.01%  java             libjvm.so            [.] klassVtable::update_inherited_vtable
     0.01%  java             libjvm.so            [.] Assembler::vex_prefix_and_encode
     0.01%  G1 Refine#18     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.01%  java             [kernel.kallsyms]    [k] filemap_map_pages
     0.01%  GC Thread#5      [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  java             libjvm.so            [.] MacroAssembler::copy32_masked_avx
     0.01%  C1 CompilerThre  libjvm.so            [.] LocationValue::write_on
     0.01%  java             [kernel.kallsyms]    [k] update_curr
     0.01%  java             libjava.so           [.] JNU_GetStringPlatformChars
     0.01%  java             libjvm.so            [.] frame::interpreter_frame_bci
     0.01%  java             perf-12117.map       [.] int java.util.Random.nextInt(int)
     0.01%  G1 Refine#0      libjvm.so            [.] calc_thresholds
     0.01%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::bottom_type
     0.01%  GC Thread#21     [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  GC Thread#20     [kernel.kallsyms]    [k] __x64_sys_futex
     0.01%  java             libjvm.so            [.] Assembler::jmp
     0.01%  G1 Refine#9      libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  java             [kernel.kallsyms]    [k] kmem_cache_alloc_node_trace
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeNode::hash
     0.01%  C2 CompilerThre  libjvm.so            [.] State::MachNodeGenerator
     0.01%  java             libjvm.so            [.] TypeArrayKlass::copy_array
     0.01%  java             perf-12117.map       [.] native signature handlers
     0.01%  java             libdpu.so.0.0        [.] dpu_get_program
     0.01%  C2 CompilerThre  libjvm.so            [.] labelOper::clone
     0.01%  java             libjvm.so            [.] Assembler::movl
     0.01%  java             [kernel.kallsyms]    [k] tlb_finish_mmu
     0.01%  java             libjvm.so            [.] G1FromCardCache::clear
     0.01%  GC Thread#7      [kernel.kallsyms]    [k] clear_huge_page
     0.01%  C2 CompilerThre  libjvm.so            [.] URShiftLNode::Opcode
     0.01%  java             libjvm.so            [.] FieldGroup::add_oop_field
     0.01%  java             libjvm.so            [.] MacroAssembler::generate_fill
     0.01%  C2 CompilerThre  libjvm.so            [.] MemBarAcquireNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so            [.] CmpPNode::Opcode
     0.01%  java             libjvm.so            [.] frame::sender
     0.01%  C2 CompilerThre  libjvm.so            [.] CatchNode::Opcode
     0.01%  java             libjvm.so            [.] Assembler::popa
     0.01%  java             libjvm.so            [.] Method::is_not_compilable
     0.01%  C2 CompilerThre  libjvm.so            [.] Compile::identify_useful_nodes
     0.01%  C2 CompilerThre  libjvm.so            [.] ParmNode::is_CFG
     0.01%  G1 Refine#10     libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.01%  GC Thread#4      [kernel.kallsyms]    [k] rcu_all_qs
     0.01%  C2 CompilerThre  libjvm.so            [.] Assembler::movq
     0.01%  java             [kernel.kallsyms]    [k] memset_erms
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::init_vars_for_alloc
     0.01%  G1 Refine#0      [kernel.kallsyms]    [k] futex_wait
     0.00%  C1 CompilerThre  libjvm.so            [.] relocInfo::initialize
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] _cond_resched
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::as_Address
     0.00%  java             [kernel.kallsyms]    [k] __intel_shared_reg_get_constraints.isra.9
     0.00%  java             perf-12117.map       [.] java.util.concurrent.ConcurrentHashMap$Node java.util.concurrent.ConcurrentHashMap.tabAt(java.util.concurrent.ConcurrentHashMap$Node[], int)
     0.00%  VM Thread        [kernel.kallsyms]    [k] get_ctx
     0.00%  java             libz.so.1.2.11       [.] inflateCodesUsed
     0.00%  java             libjvm.so            [.] SignatureIterator::set_fingerprint
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethod::get_bcea
     0.00%  java             libjvm.so            [.] InterpreterRuntime::resolve_invoke
     0.00%  C2 CompilerThre  libjvm.so            [.] MachProjNode::bottom_type
     0.00%  java             libjvm.so            [.] Relocation::pd_call_destination
     0.00%  VM Thread        [kernel.kallsyms]    [k] x86_pmu_extra_regs
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  C1 CompilerThre  libjvm.so            [.] ciEnv::is_in_vm
     0.00%  java             [kernel.kallsyms]    [k] vmacache_find
     0.00%  java             ld-2.28.so           [.] _dl_lookup_symbol_x
     0.00%  G1 Refine#2      libjvm.so            [.] G1CardCounts::is_hot
     0.00%  C1 CompilerThre  libjvm.so            [.] MoveResolver::resolve_mappings
     0.00%  C2 CompilerThre  libjvm.so            [.] ProjNode::Value
     0.00%  C2 CompilerThre  libjvm.so            [.] AddPNode::bottom_type
     0.00%  java             libjvm.so            [.] JVM_Clone
     0.00%  java             libjvm.so            [.] JavaFrameAnchor::make_walkable
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  java             libjvm.so            [.] LinkResolver::runtime_resolve_virtual_method
     0.00%  C2 CompilerThre  libjvm.so            [.] TypePtr::eq
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::unique_input
     0.00%  java             libjvm.so            [.] InstanceKlass::find_method_index
     0.00%  java             libjvm.so            [.] SymbolTable::new_symbol
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] try_charge
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  java             libjvm.so            [.] Assembler::lea
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::is_CFG
     0.00%  java             [kernel.kallsyms]    [k] mutex_lock
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] clear_subpage
     0.00%  C2 CompilerThre  libjvm.so            [.] ResourceObj::operator new
     0.00%  java             libjvm.so            [.] LinkResolver::check_method_loader_constraints
     0.00%  java             libudev.so.1.6.13    [.] 0x000000000000b7ba
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] sync_regs
     0.00%  java             [kernel.kallsyms]    [k] __srcu_read_lock
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::iteration_setup
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  java             libjvm.so            [.] methodHandle::operator=
     0.00%  java             [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  java             libjvm.so            [.] LinkResolver::resolve_static_call
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __schedule
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAry::ary_must_be_exact
     0.00%  C1 CompilerThre  libjvm.so            [.] ComputeLinearScanOrder::compute_order
     0.00%  java             libjvm.so            [.] OopMap::set_callee_saved
     0.00%  G1 Refine#14     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C1 CompilerThre  libjvm.so            [.] IntervalWalker::walk_to
     0.00%  VM Thread        [kernel.kallsyms]    [k] intel_pmu_bts_config
     0.00%  java             [kernel.kallsyms]    [k] lru_cache_add_active_or_unevictable
     0.00%  C2 CompilerThre  libjvm.so            [.] ThreadLocalNode::bottom_type
     0.00%  java             libjvm.so            [.] InstanceKlass::find_local_field
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  java             libjvm.so            [.] Reflection::verify_class_access
     0.00%  java             libjvm.so            [.] CompilationPolicy::event
