# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 22K of event 'cache-references:u'
# Event count (approx.): 232662531
#
# Overhead  Command          Shared Object         Symbol                                                                                                                                                    
# ........  ...............  ....................  ..........................................................................................................................................................
#
     0.00%  GC Thread#5      libjvm.so             [.] G1CodeBlobClosure::MarkingOopClosure::MarkingOopClosure
     0.00%  DPU_WORK_2a00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  VM Thread        libc.so.6             [.] start_thread
     0.00%  DPU_WORK_0700    [unknown]             [k] 0xffffffffaba00000
     0.00%  GC Thread#7      libc.so.6             [.] _int_malloc
     0.00%  DPU_WORK_0200    libc.so.6             [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%  DPU_WORK_3f00    libc.so.6             [.] __GI___pthread_enable_asynccancel
     0.00%  GC Thread#3      libc.so.6             [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  DPU_WORK_0e00    libc.so.6             [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%  java             libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_3200    libc.so.6             [.] __GI___pthread_enable_asynccancel
     0.00%  DPU_WORK_2b00    libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  DPU_WORK_0a00    [unknown]             [k] 0xffffffffaba00000
     0.00%  GC Thread#3      libjvm.so             [.] GangWorker::loop
     0.00%  DPU_WORK_1d00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  GC Thread#7      libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  GC Thread#3      libc.so.6             [.] malloc
     0.00%  DPU_WORK_3d00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_1c00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_0900    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_1100    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3700    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0d00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_2600    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  Service Thread   libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  GC Thread#6      libjvm.so             [.] G1RemSet::prepare_region_for_scan
     0.00%  java             libc.so.6             [.] __close_nocancel
     0.00%  DPU_WORK_2500    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_1600    libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  DPU_WORK_0600    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3500    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  G1 Refine#1      libc.so.6             [.] pthread_getattr_np@@GLIBC_2.32
     0.00%  DPU_WORK_2e00    libc.so.6             [.] __GI___pthread_disable_asynccancel
     0.00%  DPU_WORK_1600    [unknown]             [k] 0xffffffffaba00000
     0.00%  java             libdpu.so.0.0         [.] read_symbol_value
     0.00%  DPU_WORK_2000    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_3e00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_0d00    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  java             libdpu.so.0.0         [.] dpu_thread_job_do_jobs
     0.00%  DPU_WORK_3300    libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  DPU_WORK_1800    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  java             libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  DPU_WORK_2300    libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  DPU_WORK_2a00    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  java             libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  G1 Refine#0      libc.so.6             [.] _int_free
     0.00%  java             libc.so.6             [.] __libc_scratch_buffer_dupfree
     0.00%  DPU_WORK_0300    libnuma.so.1.0.0      [.] numa_bitmask_clearall
     0.00%  DPU_WORK_0100    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_3200    libc.so.6             [.] __GI___pthread_disable_asynccancel
     0.00%  DPU_WORK_2f00    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_1000    libdpu.so.0.0         [.] dpu_thread_compute_job
     0.00%  G1 Service       libc.so.6             [.] __getrusage
     0.00%  DPU_WORK_3200    libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  G1 Service       libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  DPU_WORK_0000    libc.so.6             [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%  DPU_WORK_2600    libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  GC Thread#6      libc.so.6             [.] __new_sem_wait_slow64.constprop.0
     0.00%  java             libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_0f00    libc.so.6             [.] __GI___pthread_disable_asynccancel
     0.00%  DPU_WORK_0800    libc.so.6             [.] __GI___pthread_enable_asynccancel
     0.00%  GC Thread#4      libc.so.6             [.] __GI___pthread_enable_asynccancel
     0.00%  DPU_WORK_0c00    libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  DPU_WORK_1c00    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_1100    libc.so.6             [.] __GI___pthread_enable_asynccancel
     0.00%  DPU_WORK_2e00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_0300    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_3d00    libc.so.6             [.] __GI___pthread_enable_asynccancel
     0.00%  C1 CompilerThre  libjvm.so             [.] G1BarrierSetC1::load_at_resolved
     0.00%  DPU_WORK_2800    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_0c00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_3400    libc.so.6             [.] __GI___pthread_disable_asynccancel
     0.00%  G1 Refine#6      libjvm.so             [.] CompositeElapsedCounterSource::now
     0.00%  DPU_WORK_0200    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_1700    libc.so.6             [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%  G1 Refine#5      ld-linux-x86-64.so.2  [.] _dl_update_slotinfo
     0.00%  java             libdpu.so.0.0         [.] dpu_transfer_matrix_clear_dpu
     0.00%  VM Periodic Tas  libjvm.so             [.] StatSamplerTask::task
     0.00%  DPU_WORK_0200    libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  DPU_WORK_1900    libc.so.6             [.] __GI___pthread_disable_asynccancel
     0.00%  DPU_WORK_2000    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  C2 CompilerThre  libc.so.6             [.] __strchrnul_evex
     0.00%  C2 CompilerThre  libjvm.so             [.] CompileBroker::invoke_compiler_on_method
     0.00%  DPU_WORK_0400    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_3f00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3200    libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  DPU_WORK_2c00    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_3200    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_0c00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  java             libdpu.so.0.0         [.] get_transfer_matrix_index
     0.00%  C2 CompilerThre  libjvm.so             [.] os::current_stack_base
     0.00%  DPU_WORK_2d00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_0100    ld-linux-x86-64.so.2  [.] check_match
     0.00%  java             libjvm.so             [.] CompileBroker::compile_method
     0.00%  DPU_WORK_3000    [unknown]             [k] 0xffffffffaba00000
     0.00%  G1 Refine#6      ld-linux-x86-64.so.2  [.] _dl_update_slotinfo
     0.00%  DPU_WORK_1000    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_0000    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  C2 CompilerThre  [vdso]                [.] __vdso_clock_gettime
     0.00%  C1 CompilerThre  libjvm.so             [.] os::vsnprintf
     0.00%  C2 CompilerThre  libc.so.6             [.] malloc
     0.00%  DPU_WORK_1d00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3b00    libc.so.6             [.] __memmove_evex_unaligned_erms
     0.00%  DPU_WORK_2300    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_1400    [unknown]             [k] 0xffffffffaba00000
     0.00%  GC Thread#1      libc.so.6             [.] _int_malloc
     0.00%  GC Thread#2      libjvm.so             [.] G1EvacuateRegionsBaseTask::work
     0.00%  java             libjvm.so             [.] AllocateHeap
     0.00%  DPU_WORK_1900    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_2300    libc.so.6             [.] __GI___pthread_disable_asynccancel
     0.00%  DPU_WORK_1700    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  G1 Refine#3      libjvm.so             [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  DPU_WORK_1100    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  G1 Service       libjvm.so             [.] os::elapsedTime
     0.00%  DPU_WORK_0b00    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_2100    libc.so.6             [.] __GI___lll_lock_wake
     0.00%  DPU_WORK_3a00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_1400    libc.so.6             [.] _pthread_cleanup_pop@GLIBC_2.2.5
     0.00%  DPU_WORK_1900    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_1f00    libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  DPU_WORK_1300    [unknown]             [k] 0xffffffffaba00000
     0.00%  G1 Refine#2      libjvm.so             [.] os::elapsed_counter
     0.00%  DPU_WORK_1500    libc.so.6             [.] __GI___lll_lock_wake
     0.00%  DPU_WORK_1500    libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.00%  DPU_WORK_3600    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  G1 Service       libjvm.so             [.] os::elapsed_counter
     0.00%  DPU_WORK_0c00    libc.so.6             [.] __GI___lll_lock_wake
     0.00%  DPU_WORK_0b00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  java             libdpu.so.0.0         [.] dpu_set_rank_iterator_from
     0.00%  G1 Refine#5      libc.so.6             [.] __libc_calloc
     0.00%  DPU_WORK_3700    libc.so.6             [.] __GI___lll_lock_wake
     0.00%  DPU_WORK_2a00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libjvm.so             [.] ObjArrayAllocator::initialize
     0.00%  java             libjvm.so             [.] CompilationPolicy::compile
     0.00%  DPU_WORK_0100    libc.so.6             [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%  DPU_WORK_1e00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_3b00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_1e00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#7      libjvm.so             [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  java             libjvm.so             [.] jni_ReleaseByteArrayElements
     0.00%  GC Thread#5      libc.so.6             [.] __new_sem_wait_slow64.constprop.0
     0.00%  DPU_WORK_0100    libc.so.6             [.] __libc_calloc
     0.00%  java             libc.so.6             [.] __libc_fcntl64
     0.00%  DPU_WORK_2d00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_2300    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_2d00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  java             libjvm.so             [.] Method::invocation_count
     0.00%  DPU_WORK_1c00    libc.so.6             [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%  DPU_WORK_2800    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  G1 Refine#4      [unknown]             [k] 0xffffffffaba00000
     0.00%  G1 Refine#2      libjvm.so             [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  java             ld-linux-x86-64.so.2  [.] _dl_start
     0.00%  DPU_WORK_1b00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  C2 CompilerThre  libc.so.6             [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  VM Thread        libc.so.6             [.] __new_sem_wait_slow64.constprop.0
     0.00%  DPU_WORK_0000    libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  DPU_WORK_2400    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_3900    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_2700    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_1f00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  GC Thread#4      libc.so.6             [.] __new_sem_wait_slow64.constprop.0
     0.00%  DPU_WORK_2e00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_2500    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  G1 Refine#5      libc.so.6             [.] __new_sem_wait_slow64.constprop.0
     0.00%  GC Thread#2      libc.so.6             [.] __new_sem_wait_slow64.constprop.0
     0.00%  DPU_WORK_1000    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_3e00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_2300    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  GC Thread#3      libc.so.6             [.] __new_sem_wait_slow64.constprop.0
     0.00%  DPU_WORK_3f00    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_0a00    libdpu.so.0.0         [.] dpu_thread_release_job_slot_unlocked
     0.00%  DPU_WORK_2900    libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.00%  DPU_WORK_0b00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  G1 Refine#0      libc.so.6             [.] __new_sem_wait_slow64.constprop.0
     0.00%  G1 Refine#3      libc.so.6             [.] _int_malloc
     0.00%  DPU_WORK_1500    [unknown]             [k] 0xffffffffaba00000
     0.00%  GC Thread#1      libjvm.so             [.] G1CollectionSet::iterate_part_from
     0.00%  java             libc.so.6             [.] realpath_stk
     0.00%  DPU_WORK_2500    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_2800    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_3700    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_1f00    libc.so.6             [.] __GI___lll_lock_wake
     0.00%  DPU_WORK_3f00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_0200    libc.so.6             [.] arena_get2.part.0
     0.00%  GC Thread#2      libc.so.6             [.] __GI___pthread_enable_asynccancel
     0.00%  VM Periodic Tas  libc.so.6             [.] __condvar_cancel_waiting
     0.00%  DPU_WORK_3900    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_0200    libc.so.6             [.] __GI___lll_lock_wake
     0.00%  DPU_WORK_3100    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_1600    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  G1 Refine#2      libc.so.6             [.] tcache_init.part.0
     0.00%  DPU_WORK_3200    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_0600    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  GC Thread#0      libc.so.6             [.] __new_sem_wait_slow64.constprop.0
     0.00%  GC Thread#7      libc.so.6             [.] __new_sem_wait_slow64.constprop.0
     0.00%  DPU_FSIM_2600    libc.so.6             [.] start_thread
     0.00%  DPU_FSIM_0b00    libc.so.6             [.] __sigjmp_save
     0.00%  DPU_FSIM_2500    libc.so.6             [.] start_thread
     0.00%  DPU_WORK_2800    libc.so.6             [.] __GI___lll_lock_wake
     0.00%  DPU_WORK_3400    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  G1 Refine#6      libjvm.so             [.] SuspendibleThreadSet::join
     0.00%  GC Thread#4      libc.so.6             [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  DPU_WORK_2600    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_0300    libc.so.6             [.] __sigsetjmp
     0.00%  DPU_FSIM_0700    libc.so.6             [.] start_thread
     0.00%  DPU_WORK_1000    libdpu.so.0.0         [.] 0x0000000000008694
     0.00%  DPU_FSIM_2700    libc.so.6             [.] start_thread
     0.00%  GC Thread#5      libc.so.6             [.] malloc
     0.00%  DPU_WORK_1f00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  VM Thread        libc.so.6             [.] __sigsetjmp
     0.00%  DPU_WORK_0a00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_0d00    libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.00%  DPU_WORK_1100    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_FSIM_0a00    libc.so.6             [.] start_thread
     0.00%  DPU_FSIM_3f00    libc.so.6             [.] __sigsetjmp
     0.00%  DPU_WORK_0900    libc.so.6             [.] __GI___lll_lock_wake
     0.00%  DPU_WORK_3400    libc.so.6             [.] _pthread_cleanup_pop@GLIBC_2.2.5
     0.00%  DPU_WORK_0c00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_1000    libc.so.6             [.] _pthread_cleanup_pop@GLIBC_2.2.5
     0.00%  DPU_WORK_1f00    libc.so.6             [.] __pthread_mutex_cond_lock
