# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 30K of event 'LLC-load-misses'
# Event count (approx.): 6117740
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#8      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] irq_exit
     0.00%  GC Thread#14     [vdso]               [.] 0x00000000000009f9
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] do_futex
     0.00%  VM Thread        [kernel.kallsyms]    [k] find_busiest_group
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __bitmap_subset
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] llist_add_batch
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] smp_apic_timer_interrupt
     0.00%  GC Thread#5      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __alloc_pages_nodemask
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] account_user_time
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#12     libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  GC Thread#3      libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] irq_enter
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] rcu_nmi_enter
     0.00%  java             [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.00%  Finalizer        libjvm.so            [.] HandleMark::initialize
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] rcu_nmi_enter
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  Finalizer        libjvm.so            [.] PlaceholderTable::find_and_remove
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] update_cfs_group
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] task_tick_fair
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] read_tsc
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] trigger_load_balance
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] account_user_time
     0.00%  VM Thread        [kernel.kallsyms]    [k] llist_add_batch
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] lru_cache_add_active_or_unevictable
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] interrupt_entry
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] cpu_load_update
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] update_load_avg
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] hrtimer_start_range_ns
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] perf_mux_hrtimer_handler
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] hrtick_update
     0.00%  GC Thread#18     libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::as_Address
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] hrtimer_force_reprogram
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] find_task_by_vpid
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] idle_cpu
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  C2 CompilerThre  libjvm.so            [.] pthread_mutex_lock@plt
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] read_tsc
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  GC Thread#19     libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] irq_work_run_list
     0.00%  GC Thread#13     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#18     [vdso]               [.] 0x00000000000009f0
     0.00%  GC Thread#11     libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  Finalizer        [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] timerqueue_add
     0.00%  GC Thread#2      [vdso]               [.] __vdso_clock_gettime
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] ret_from_intr
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] enqueue_hrtimer
     0.00%  Finalizer        libjvm.so            [.] ConstantPool::klass_at_impl
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] plist_add
     0.00%  C2 CompilerThre  libjvm.so            [.] StackOverflow::create_stack_guard_pages
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#19     libpthread-2.28.so   [.] __lll_unlock_wake
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] irq_enter
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] cpu_load_update
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] do_syscall_64
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] find_busiest_group
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] native_write_msr
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] read_tsc
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] update_load_avg
     0.00%  VM Periodic Tas  ld-2.28.so           [.] update_get_addr
     0.00%  VM Periodic Tas  libjvm.so            [.] PerfLongVariant::sample
     0.00%  VM Periodic Tas  libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  VM Periodic Tas  libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Refine#3      libc-2.28.so         [.] __memset_avx2_erms
     0.00%  GC Thread#11     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] rb_insert_color_cached
     0.00%  GC Thread#5      libjvm.so            [.] G1GCPhaseTimes::phase_name
     0.00%  GC Thread#11     libjvm.so            [.] TaskTerminator::offer_termination
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] copy_user_enhanced_fast_string
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  Signal Dispatch  [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] smp_call_function_interrupt
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] find_busiest_group
     0.00%  GC Thread#0      [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] update_process_times
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] perf_event_mmap_output
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] dequeue_entity
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __bitmap_and
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::peephole
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#19     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  G1 Refine#1      [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#21     [vdso]               [.] 0x00000000000009f9
     0.00%  GC Thread#21     libjvm.so            [.] G1FromCardCache::clear
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] _copy_from_user
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#11     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  VM Thread        [kernel.kallsyms]    [k] do_mprotect_pkey
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::ciObjectFactory
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] hrtimer_reprogram
     0.00%  GC Thread#11     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __hrtimer_init
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] pick_next_task_idle
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] get_nohz_timer_target
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] enqueue_hrtimer
     0.00%  VM Thread        libc-2.28.so         [.] _IO_default_xsputn
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  java             [kernel.kallsyms]    [k] perf_event_comm_output
     0.00%  GC Thread#18     libjvm.so            [.] G1GCPhaseTimes::phase_name
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] memset_erms
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  VM Thread        libpthread-2.28.so   [.] pthread_getattr_np
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#11     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] hash_futex
     0.00%  Finalizer        [kernel.kallsyms]    [k] try_charge
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] hrtimer_reprogram
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] find_busiest_group
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __update_idle_core
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __update_idle_core
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] enqueue_entity
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __update_idle_core
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __update_idle_core
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] activate_task
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] hash_futex
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] enqueue_entity
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] enqueue_entity
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] timerqueue_add
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] _copy_from_user
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __zone_watermark_ok
     0.00%  GC Thread#6      [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] rcu_nmi_enter
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __x64_sys_rt_sigprocmask
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] ktime_get
     0.00%  GC Thread#14     libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  VM Thread        libjvm.so            [.] TaskTerminator::TaskTerminator
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] rcu_nmi_enter
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#18     [vdso]               [.] 0x00000000000009f7
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] activate_task
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] hash_futex
     0.00%  GC Thread#15     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] update_load_avg
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#0      libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  VM Thread        ld-2.28.so           [.] tls_get_addr_tail.isra.0
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  java             [kernel.kallsyms]    [k] security_file_mprotect
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __intel_pmu_disable_all
     0.00%  GC Thread#8      libc-2.28.so         [.] clock_gettime
     0.00%  VM Thread        [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] hrtimer_active
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __hrtimer_init
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] ctx_sched_out
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] native_sched_clock
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] hrtimer_force_reprogram
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#5      libjvm.so            [.] PtrQueueSet::try_enqueue
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#2      libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __update_idle_core
     0.00%  GC Thread#5      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __hrtimer_init
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] activate_task
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] ctx_sched_out
