# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 192K of event 'cache-misses'
# Event count (approx.): 50739910
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                                          
# ........  ...............  ...................  ................................................................................................................................................................................................................
#
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] get_futex_key
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] futex_wait
     0.00%  C2 CompilerThre  libjvm.so            [.] IfNode::fold_compares_helper
     0.00%  GC Thread#1      [vdso]               [.] 0x00000000000009f9
     0.00%  G1 Refine#8      libjvm.so            [.] G1CardCounts::is_hot
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::if_null
     0.00%  C2 CompilerThre  libjvm.so            [.] StoreCMNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::size
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] futex_wait
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::as_ArithmeticOp
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  G1 Refine#12     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] enqueue_entity
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C1 CompilerThre  perf-13646.map       [.] StubRoutines (1)
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  java             libjvm.so            [.] LinkInfo::LinkInfo
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] rb_next
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::as_LoadField
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] rcu_nmi_exit
     0.00%  GC Thread#0      libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::add
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] clear_subpage
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#1      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             perf-13646.map       [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String, java.lang.String)
     0.00%  java             perf-13646.map       [.] boolean java.lang.CharacterDataLatin1.isUpperCase(int)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] rb_insert_color_cached
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] clear_huge_page
     0.00%  C1 CompilerThre  libjvm.so            [.] Arena::destruct_contents
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] kmem_cache_free
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#9      libjvm.so            [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#4      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] _vm_normal_page
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeOopPtr::klass
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] up_read
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] __vc
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] task_tick_fair
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] update_curr
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  C2 CompilerThre  libjvm.so            [.] CallNode::Ideal
     0.00%  java             libjvm.so            [.] os::free
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  G1 Refine#4      libjvm.so            [.] RSHashTable::add_card
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethodData::data_from
     0.00%  GC Thread#12     libc-2.28.so         [.] clock_gettime
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __update_idle_core
     0.00%  C2 CompilerThre  libjvm.so            [.] ConstantPool::has_local_signature_at_if_loaded
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethod::ciMethod
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  C1 CompilerThre  libjvm.so            [.] os::current_thread_id
     0.00%  C1 CompilerThre  libjvm.so            [.] CompileTask::print_inlining_ul
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#16     libjvm.so            [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  java             perf-13646.map       [.] void java.util.Formatter$FormatSpecifier.printString(java.lang.Object, java.util.Locale)
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  G1 Refine#22     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  C2 CompilerThre  libjvm.so            [.] MachReturnNode::adr_type
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::AliasType::Init
     0.00%  GC Thread#6      libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_get_slice_id
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::store_check
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  C2 CompilerThre  libjvm.so            [.] compN_rReg_imm_klassNode::rule
     0.00%  C1 CompilerThre  libjvm.so            [.] MoveResolver::MoveResolver
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] mem_cgroup_try_charge
     0.00%  G1 Refine#5      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  G1 Refine#3      [vdso]               [.] 0x00000000000009f7
     0.00%  GC Thread#19     libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] futex_wait
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] wake_q_add
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeNode::cmp
     0.00%  G1 Refine#4      libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  java             [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#0      [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] update_curr
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<PointsToNode*, GrowableArray<PointsToNode*> >::grow
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] clear_huge_page
     0.00%  C2 CompilerThre  libjvm.so            [.] Method::is_setter
     0.00%  C1 CompilerThre  libjvm.so            [.] SignatureStream::~SignatureStream
     0.00%  C2 CompilerThre  libjvm.so            [.] checkCastPPNode::oper_input_base
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] interrupt_entry
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#6      [vdso]               [.] 0x00000000000009f9
     0.00%  C1 CompilerThre  libjvm.so            [.] ciSymbol::ciSymbol
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::sink_use
     0.00%  java             libjvm.so            [.] klassVtable::check_constraints
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::policy_unroll
     0.00%  java             perf-13646.map       [.] jni_fast_GetLongField
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] update_load_avg
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] timerqueue_del
     0.00%  C2 CompilerThre  libjvm.so            [.] StoreLNode::hash
     0.00%  C2 CompilerThre  libjvm.so            [.] loadConINode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::scheduled_nodelist
     0.00%  G1 Refine#5      libjvm.so            [.] oopDesc::size
     0.00%  G1 Refine#9      libjvm.so            [.] G1CardCounts::is_hot
     0.00%  C1 CompilerThre  libjvm.so            [.] ciInstanceKlass::is_instance_klass
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _IO_setb
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  C2 CompilerThre  libjvm.so            [.] StoreBNode::Opcode
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] page_cpupid_xchg_last
     0.00%  java             perf-13646.map       [.] java.lang.String java.lang.Long.toUnsignedString0(long, int)
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] calc_global_load_tick
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#4      [vdso]               [.] __vdso_clock_gettime
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::TracePhase::~TracePhase
     0.00%  GC Thread#10     ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#9      libjvm.so            [.] G1Policy::phase_times
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] _copy_from_user
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __strchrnul_avx2
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] find_next_bit
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] futex_wake
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::lea
     0.00%  C2 CompilerThre  libjvm.so            [.] CreateExNode::Opcode
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::cmp
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueNumberingVisitor::do_StoreIndexed
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::del_req
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] native_sched_clock
     0.00%  java             perf-13646.map       [.] java.lang.Appendable java.lang.StringBuilder.append(java.lang.CharSequence, int, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] ProjNode::other_if_proj
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  C2 CompilerThre  libjvm.so            [.] ProjNode::size_of
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] update_curr
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] futex_wait
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueRecorder<Metadata*>::maybe_initialize
     0.00%  G1 Refine#10     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  G1 Refine#13     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, narrowOop>
     0.00%  C1 CompilerThre  libjvm.so            [.] ConstantPool::klass_ref_at_noresolve
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  GC Thread#7      libjvm.so            [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  C1 CompilerThre  libjvm.so            [.] MacroAssembler::pushptr
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] rb_next
     0.00%  C2 CompilerThre  libjvm.so            [.] BoolNode::bottom_type
     0.00%  java             perf-13646.map       [.] java.lang.String java.lang.StringBuilder.toString()
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  C2 CompilerThre  libjvm.so            [.] subsystem_file_line_contents<unsigned long*>
     0.00%  C1 CompilerThre  libjvm.so            [.] ConstMethod::exception_table_length
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::incl
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadNode::is_new_object_mark_load
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::as_Intrinsic
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Refine#17     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __enqueue_entity
     0.00%  C2 CompilerThre  libjvm.so            [.] ImmutableOopMapSet::build_from
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#1      ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] ptep_clear_flush
     0.00%  C1 CompilerThre  libjvm.so            [.] C1SafepointPollStub::emit_code
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  java             perf-13646.map       [.] void java.util.Formatter$FormatSpecifier.appendJustified(java.lang.Appendable, java.lang.CharSequence)
     0.00%  java             [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::Matcher
     0.00%  GC Thread#11     libjvm.so            [.] nmethod::fix_oop_relocations
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  java             [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] __hrtimer_get_next_event
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.00%  java             perf-13646.map       [.] long java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long, java.lang.Object, int, java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so            [.] Type::cleanup_speculative
     0.00%  java             [kernel.kallsyms]    [k] pick_next_task_idle
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] page_mapped
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] futex_wake
     0.00%  C2 CompilerThre  [vdso]               [.] 0x00000000000009f9
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  C2 CompilerThre  libjvm.so            [.] AddPNode::Value
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] perf_event_mmap_output
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethod::has_option_value
     0.00%  GC Thread#13     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libjvm.so            [.] loadRangeNode::memory_operand
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] llist_add_batch
     0.00%  java             libjvm.so            [.] CompilationPolicy::common<LoopPredicate>
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] read_tsc
     0.00%  GC Thread#12     libjvm.so            [.] CollectedHeap::fill_with_dummy_object
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] do_mprotect_pkey
     0.00%  GC Thread#10     libjvm.so            [.] PtrQueueSet::try_enqueue
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] deactivate_task
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::dom_lca_internal
     0.00%  java             perf-13646.map       [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(long)
