# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 139K of event 'cache-references'
# Event count (approx.): 66438155
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     2.07%  DPU_POLL_0000    libdpu.so.0.0        [.] dpu_poll_rank
     2.01%  DPU_POLL_0000    libdpu.so.0.0        [.] UFI_exec_write_structure
     1.89%  DPU_POLL_0000    libdpu.so.0.0        [.] ci_prepare_mask
     1.82%  DPU_POLL_0000    libdpu.so.0.0        [.] __popcountdi2
     1.82%  java             perf-14438.map       [.] void pim.algorithm.TreeWriter.convertCPUTreeToPIMTree(pim.algorithm.TreeNode, int, int, int)
     1.76%  DPU_POLL_0000    libdpu.so.0.0        [.] next_ci
     1.63%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::elide_copy
     1.63%  java             perf-14438.map       [.] Interpreter
     1.57%  DPU_POLL_0000    libdpu.so.0.0        [.] ci_exec_8bit_cmd
     1.51%  java             perf-14438.map       [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)
     1.38%  DPU_POLL_0000    libdpu.so.0.0        [.] ufi_select_all
     1.32%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::interfere_with_live
     1.13%  DPU_POLL_0000    libdpu.so.0.0        [.] exec_cmd
     1.01%  G1 Refine#0      libjvm.so            [.] G1RemSet::refine_card_concurrently
     1.01%  G1 Refine#1      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.94%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_early
     0.82%  G1 Refine#1      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.82%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.82%  java             perf-14438.map       [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)
     0.75%  G1 Refine#0      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.75%  G1 Refine#3      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.69%  C2 CompilerThre  libjvm.so            [.] IndexSet::initialize
     0.63%  G1 Refine#2      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.63%  java             perf-14438.map       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.57%  C2 CompilerThre  libjvm.so            [.] Arena::contains
     0.57%  DPU_POLL_0000    libdpuhw.so.2023.1   [.] hw_update_commands
     0.57%  G1 Refine#0      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.57%  G1 Refine#2      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.57%  GC Thread#12     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.50%  DPU_POLL_0000    libdpu.so.0.0        [.] UFI_exec_8bit_frame
     0.50%  DPU_POLL_0000    libdpu.so.0.0        [.] ci_commit_commands
     0.50%  DPU_POLL_0000    libpthread-2.28.so   [.] pthread_mutex_trylock
     0.50%  G1 Refine#3      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.50%  GC Thread#11     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.50%  java             perf-14438.map       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.50%  java             perf-14438.map       [.] void pim.algorithm.TreeWriter.verifyLargePIMTree(pim.algorithm.TreeNode)
     0.44%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Select
     0.44%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::gather_lrg_masks
     0.44%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::post_allocate_copy_removal
     0.44%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::compute_early_ctrl
     0.44%  G1 Refine#1      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.44%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.44%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.44%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.44%  java             perf-14438.map       [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.38%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<float, GrowableArray<float> >::grow
     0.38%  C2 CompilerThre  libjvm.so            [.] PhaseAggressiveCoalesce::insert_copies
     0.38%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_late
     0.38%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.38%  C2 CompilerThre  libjvm.so            [.] PhaseLive::compute
     0.38%  DPU_MRAM_0100    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.38%  DPU_POLL_0000    libpthread-2.28.so   [.] __pthread_mutex_lock
     0.38%  G1 Refine#2      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.38%  G1 Refine#4      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.38%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.38%  GC Thread#16     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.38%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.38%  java             libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     0.38%  java             perf-14438.map       [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     0.38%  java             perf-14438.map       [.] void pim.algorithm.TreeWriter.convertCPUTreeToPIMTree(pim.algorithm.TreeNode, int, int, int)
     0.31%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Simplify
     0.31%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::add_input_to_liveout
     0.31%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::effective_degree
     0.31%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::remove_node
     0.31%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_late_post_work
     0.31%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_if_with_blocks
     0.31%  G1 Refine#2      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.31%  G1 Refine#4      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.31%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.31%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.31%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.31%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.31%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.25%  C2 CompilerThre  libjvm.so            [.] Compile::find_alias_type
     0.25%  C2 CompilerThre  libjvm.so            [.] Node::rematerialize
     0.25%  C2 CompilerThre  libjvm.so            [.] PathFrequency::to
     0.25%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::hoist_to_cheaper_block
     0.25%  DPU_POLL_0000    libdpu.so.0.0        [.] __vc
     0.25%  DPU_POLL_0000    libdpu.so.0.0        [.] ci_poll_rank
     0.25%  DPU_POLL_0000    libdpu.so.0.0        [.] ci_update_commands
     0.25%  DPU_POLL_0000    libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.25%  G1 Refine#2      libjvm.so            [.] OtherRegionsTable::add_reference
     0.25%  G1 Refine#3      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.25%  G1 Refine#4      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.25%  G1 Refine#5      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.25%  G1 Refine#6      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.25%  G1 Refine#7      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.25%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.25%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.25%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.25%  java             libdpu.so.0.0        [.] determine_if_commands_are_finished
     0.25%  java             libdpu.so.0.0        [.] next_ci
     0.25%  java             libdpu.so.0.0        [.] ufi_wram_write
     0.25%  java             perf-14438.map       [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     0.19%  C1 CompilerThre  libjvm.so            [.] resource_allocate_bytes
     0.19%  C2 CompilerThre  ld-2.28.so           [.] __tls_get_addr
     0.19%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.19%  C2 CompilerThre  libjvm.so            [.] IndexSet::alloc_block_containing
     0.19%  C2 CompilerThre  libjvm.so            [.] MachNode::rematerialize
     0.19%  C2 CompilerThre  libjvm.so            [.] Matcher::xform
     0.19%  C2 CompilerThre  libjvm.so            [.] NTarjan::DFS
     0.19%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_early
     0.19%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::build_ifg_physical
     0.19%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::SquareUp
     0.19%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::Dominators
     0.19%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_tree
     0.19%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_if_with_blocks_pre
     0.19%  DPU_POLL_0000    libpthread-2.28.so   [.] __pthread_rwlock_unlock
     0.19%  G1 Refine#0      libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.19%  G1 Refine#10     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.19%  G1 Refine#11     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.19%  G1 Refine#12     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.19%  G1 Refine#5      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.19%  G1 Refine#6      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.19%  G1 Refine#9      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.19%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.19%  GC Thread#11     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.19%  GC Thread#12     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.19%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.19%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.19%  GC Thread#20     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.19%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.19%  GC Thread#21     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.19%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.19%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.19%  java             libdpu.so.0.0        [.] ci_commit_commands
     0.19%  java             libdpu.so.0.0        [.] compute_masks
     0.19%  java             perf-14438.map       [.] java.lang.Object java.util.ArrayDeque.pollFirst()
     0.19%  java             perf-14438.map       [.] void pim.algorithm.TreeWriter.verifyLargePIMTree(pim.algorithm.TreeNode)
     0.13%  C1 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.13%  C2 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.13%  C2 CompilerThre  libjvm.so            [.] Block::find_node
     0.13%  C2 CompilerThre  libjvm.so            [.] Compile::identify_useful_nodes
     0.13%  C2 CompilerThre  libjvm.so            [.] IndexSet::lrg_union
     0.13%  C2 CompilerThre  libjvm.so            [.] Matcher::find_shared
     0.13%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::set_memory_at
     0.13%  C2 CompilerThre  libjvm.so            [.] Node::is_CFG
     0.13%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::compute_initial_block_pressure
     0.13%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::prompt_use
     0.13%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::remove_bound_register_from_interfering_live_ranges
     0.13%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_tree_impl
     0.13%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_ctrl
     0.13%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_early_ctrl
     0.13%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::has_local_phi_input
     0.13%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::is_dominator
     0.13%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::transform_old
     0.13%  C2 CompilerThre  libjvm.so            [.] PhaseLive::add_liveout
     0.13%  C2 CompilerThre  libjvm.so            [.] RegMask::is_misaligned_pair
     0.13%  C2 CompilerThre  libjvm.so            [.] Type::cmp
     0.13%  C2 CompilerThre  libjvm.so            [.] Unique_Node_List::remove
     0.13%  C2 CompilerThre  libjvm.so            [.] jmpDirNode::is_block_proj
     0.13%  C2 CompilerThre  libjvm.so            [.] loadNNode::rule
     0.13%  DPU_POLL_0000    libdpu.so.0.0        [.] debug_record_last_cmd
     0.13%  DPU_POLL_0000    libdpu.so.0.0        [.] dpu_get_run_context
     0.13%  DPU_POLL_0000    libdpu.so.0.0        [.] log_temperature
     0.13%  DPU_POLL_0000    libdpu.so.0.0        [.] ufi_read_dpu_fault
     0.13%  DPU_POLL_0000    libdpuhw.so.2023.1   [.] hw_commit_commands
     0.13%  DPU_WORK_0000    [kernel.kallsyms]    [k] do_syscall_64
     0.13%  DPU_WORK_0000    libdpu.so.0.0        [.] next_ci
     0.13%  G1 Refine#0      libjvm.so            [.] OtherRegionsTable::add_reference
     0.13%  G1 Refine#0      libjvm.so            [.] oopDesc::size_given_klass
     0.13%  G1 Refine#1      libjvm.so            [.] oopDesc::size_given_klass
     0.13%  G1 Refine#13     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.13%  G1 Refine#15     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.13%  G1 Refine#20     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.13%  G1 Refine#3      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.13%  G1 Refine#5      libjvm.so            [.] OtherRegionsTable::add_reference
     0.13%  G1 Refine#5      libjvm.so            [.] oopDesc::size_given_klass
     0.13%  G1 Refine#8      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.13%  G1 Refine#8      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
