# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 68K of event 'cache-references'
# Event count (approx.): 32967810
#
# Overhead  Command          Shared Object         Symbol                                                                                                                                                    
# ........  ...............  ....................  ..........................................................................................................................................................
#
     0.01%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.01%  GC Thread#19     [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::Init
     0.01%  C1 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch_destination
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::del_req
     0.01%  G1 Refine#11     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  C1 CompilerThre  libpthread-2.28.so  [.] __condvar_dec_grefs
     0.01%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.01%  java             [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.01%  C2 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.01%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Constant
     0.01%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.01%  C2 CompilerThre  [kernel.kallsyms]   [k] new_slab
     0.01%  GC Thread#1      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::init_compute_oop_maps
     0.01%  G1 Refine#6      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  C1 CompilerThre  libjvm.so           [.] BlockList::iterate_forward
     0.01%  G1 Refine#3      [kernel.kallsyms]   [k] memset_erms
     0.01%  C1 CompilerThre  libjvm.so           [.] Dependencies::assert_common_4
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::remove_speculative_types
     0.01%  C2 CompilerThre  libjvm.so           [.] MemNode::Ideal_common
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_List::move
     0.01%  C1 CompilerThre  libjvm.so           [.] RelocIterator::initialize
     0.01%  GC Thread#1      [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.01%  GC Thread#16     [kernel.kallsyms]   [k] pgtable_trans_huge_deposit
     0.01%  C2 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.01%  C2 CompilerThre  libc-2.28.so        [.] __memset_avx2_unaligned_erms
     0.01%  GC Thread#2      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  GC Thread#18     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  C2 CompilerThre  [kernel.kallsyms]   [k] inherit_task_group.isra.115.part.116
     0.01%  C1 CompilerThre  libc-2.28.so        [.] __strncpy_sse2_unaligned
     0.01%  G1 Refine#2      [kernel.kallsyms]   [k] _raw_spin_lock
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_debug_info_for_scope
     0.01%  C2 CompilerThre  [kernel.kallsyms]   [k] memset_erms
     0.01%  C1 CompilerThre  libjvm.so           [.] ComputeLinearScanOrder::ComputeLinearScanOrder
     0.01%  C1 CompilerThre  libjvm.so           [.] FrameMap::java_calling_convention
     0.01%  C2 CompilerThre  [kernel.kallsyms]   [k] mutex_unlock
     0.01%  GC Thread#21     libjvm.so           [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::merge_common
     0.01%  C1 CompilerThre  libc-2.28.so        [.] __strtoul_internal
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Goto
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::reg_num
     0.01%  G1 Refine#2      libjvm.so           [.] G1ConcurrentRefineThread::run_service
     0.01%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.01%  C2 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.01%  C2 CompilerThre  libjvm.so           [.] MultiNode::proj_out
     0.01%  G1 Refine#21     libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.01%  C1 CompilerThre  [kernel.kallsyms]   [k] mutex_unlock
     0.01%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::BlockListBuilder
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_profile_call
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::get_liveness_at
     0.01%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.01%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::set_memory_at
     0.01%  G1 Refine#21     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  GC Thread#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::push_scope
     0.01%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealKit::sync_kit
     0.01%  G1 Refine#0      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.01%  java             perf-13133.map      [.] boolean java.util.HashSet.contains(java.lang.Object)
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.01%  G1 Refine#19     libjvm.so           [.] G1CardCounts::add_card_count
     0.01%  GC Thread#16     [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::store_parameter
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
     0.01%  GC Thread#7      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             [kernel.kallsyms]   [k] __list_del_entry_valid
     0.01%  C1 CompilerThre  libjvm.so           [.] ComputeLinearScanOrder::count_edges
     0.01%  G1 Refine#10     libjvm.so           [.] G1HotCardCache::insert
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::grow
     0.01%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.01%  C2 CompilerThre  [kernel.kallsyms]   [k] setup_object.isra.63
     0.01%  G1 Refine#15     libjvm.so           [.] oopDesc::size_given_klass
     0.01%  GC Thread#18     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#19     [kernel.kallsyms]   [k] try_to_wake_up
     0.01%  GC Thread#9      [kernel.kallsyms]   [k] plist_del
     0.01%  C2 CompilerThre  libc-2.28.so        [.] memcpy@GLIBC_2.2.5
     0.01%  G1 Refine#5      libjvm.so           [.] oopDesc::size_given_klass
     0.01%  GC Thread#8      libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::type_profile_helper
     0.01%  C1 CompilerThre  libjvm.so           [.] ciMethod::method_data
     0.01%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  C1 CompilerThre  libjvm.so           [.] ciMethod::is_accessor
     0.01%  C2 CompilerThre  libjvm.so           [.] IfNode::bottom_type
     0.01%  GC Thread#6      libpthread-2.28.so  [.] pthread_mutex_trylock
     0.01%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::ciMethodBlocks
     0.01%  GC Thread#22     [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::copy_relocations_to
     0.01%  C2 CompilerThre  [kernel.kallsyms]   [k] __mod_node_page_state
     0.01%  C1 CompilerThre  [kernel.kallsyms]   [k] clear_page_erms
     0.01%  GC Thread#1      [kernel.kallsyms]   [k] mark_wake_futex
     0.01%  java             libz.so.1.2.11      [.] inflate
     0.01%  G1 Refine#8      libpthread-2.28.so  [.] pthread_mutex_unlock
     0.01%  GC Thread#18     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  C1 CompilerThre  [kernel.kallsyms]   [k] futex_wait_setup
     0.01%  GC Thread#10     libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.01%  GC Thread#16     [kernel.kallsyms]   [k] _raw_spin_lock
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::logic_op
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.01%  C2 CompilerThre  libjvm.so           [.] GraphKit::sync_kit
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::PhaseIterGVN
     0.01%  GC Thread#1      [kernel.kallsyms]   [k] futex_wait_setup
     0.01%  java             libc-2.28.so        [.] __memset_avx2_erms
     0.01%  C1 CompilerThre  libc-2.28.so        [.] _IO_vfprintf
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealKit::goto_
     0.01%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_unreachable_from_root
     0.01%  G1 Refine#8      libjvm.so           [.] oopDesc::size_given_klass
     0.01%  GC Thread#10     [kernel.kallsyms]   [k] account_user_time
     0.01%  C1 CompilerThre  libjvm.so           [.] Interval::add_range
     0.01%  C1 CompilerThre  libjvm.so           [.] ciSignature::ciSignature
     0.01%  GC Thread#15     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  GC Thread#16     [kernel.kallsyms]   [k] page_counter_uncharge
     0.01%  GC Thread#20     [kernel.kallsyms]   [k] clear_subpage
     0.01%  GC Thread#20     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  G1 Refine#2      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  GC Thread#0      libc-2.28.so        [.] __memset_avx2_unaligned_erms
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_UnsafeGetRaw
     0.01%  G1 Refine#14     libjvm.so           [.] oopDesc::size_given_klass
     0.01%  G1 Refine#2      [kernel.kallsyms]   [k] __do_page_fault
     0.01%  GC Thread#22     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  java             [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.01%  GC Thread#5      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::total_relocation_size
     0.01%  GC Thread#4      [kernel.kallsyms]   [k] __unqueue_futex
     0.01%  C1 CompilerThre  [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.01%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_entries
     0.01%  G1 Refine#12     libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.01%  GC Thread#4      libjvm.so           [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.01%  java             [kernel.kallsyms]   [k] page_fault
     0.01%  java             [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.01%  G1 Refine#13     libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.01%  GC Thread#21     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.01%  G1 Refine#17     libpthread-2.28.so  [.] pthread_mutex_unlock
     0.01%  G1 Refine#16     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.01%  java             libjvm.so           [.] jni_CallObjectMethod
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.01%  G1 Refine#0      [kernel.kallsyms]   [k] up_read
     0.01%  GC Thread#12     [kernel.kallsyms]   [k] up_read
     0.01%  GC Thread#9      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeEmitInfo::CodeEmitInfo
     0.01%  G1 Refine#9      libpthread-2.28.so  [.] pthread_mutex_unlock
     0.01%  GC Thread#19     [kernel.kallsyms]   [k] hash_futex
     0.01%  C2 CompilerThre  libjvm.so           [.] memset@plt
     0.01%  GC Thread#8      libc-2.28.so        [.] __libc_malloc
     0.01%  GC Thread#9      [kernel.kallsyms]   [k] page_counter_cancel
     0.01%  GC Thread#10     [kernel.kallsyms]   [k] rcu_check_callbacks
     0.01%  G1 Refine#17     [kernel.kallsyms]   [k] select_idle_sibling
     0.01%  GC Thread#13     [kernel.kallsyms]   [k] clear_subpage
     0.01%  GC Thread#16     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.01%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::header_block
     0.01%  G1 Refine#2      libpthread-2.28.so  [.] __pthread_mutex_lock
     0.01%  G1 Refine#6      [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.01%  GC Thread#0      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#21     libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.01%  GC Thread#8      [kernel.kallsyms]   [k] account_user_time
     0.01%  java             libjvm.so           [.] OopMapStream::find_next
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.01%  G1 Refine#11     libjvm.so           [.] G1HotCardCache::insert
     0.01%  G1 Refine#13     libjvm.so           [.] G1CardCounts::add_card_count
     0.01%  G1 Refine#8      libjvm.so           [.] SparsePRT::add_card
     0.01%  GC Thread#14     [kernel.kallsyms]   [k] llist_add_batch
     0.01%  GC Thread#19     [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.01%  GC Thread#4      libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.01%  C2 CompilerThre  libjvm.so           [.] BarrierSetC2::store_at
     0.01%  GC Thread#19     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#19     libpthread-2.28.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.01%  GC Thread#22     [kernel.kallsyms]   [k] _raw_spin_lock
     0.01%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::df_flow_types
     0.01%  G1 Refine#3      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.01%  C2 CompilerThre  libjvm.so           [.] NTarjan::DFS
     0.01%  G1 Refine#1      [kernel.kallsyms]   [k] copy_page
     0.01%  GC Thread#12     [kernel.kallsyms]   [k] sync_regs
     0.01%  GC Thread#2      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  GC Thread#3      [kernel.kallsyms]   [k] handle_mm_fault
     0.01%  java             libjvm.so           [.] OopMapSet::update_register_map
     0.01%  java             libz.so.1.2.11      [.] inflateCodesUsed
     0.01%  G1 Refine#17     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  GC Thread#21     [kernel.kallsyms]   [k] rcu_all_qs
     0.01%  G1 Refine#11     libjvm.so           [.] RSHashTable::add_card
     0.01%  GC Thread#10     libpthread-2.28.so  [.] pthread_mutex_trylock
     0.01%  GC Thread#12     libc-2.28.so        [.] __memset_avx2_unaligned_erms
     0.01%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::invoke
     0.01%  C1 CompilerThre  libjvm.so           [.] ObjectType::as_ObjectType
     0.01%  G1 Refine#0      [kernel.kallsyms]   [k] available_idle_cpu
     0.01%  G1 Refine#4      libjvm.so           [.] G1ConcurrentRefine::do_refinement_step
     0.01%  GC Thread#9      [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.01%  G1 Refine#17     libjvm.so           [.] PerRegionTable::alloc
     0.01%  G1 Refine#4      [kernel.kallsyms]   [k] _raw_spin_lock
     0.01%  GC Thread#14     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::calc_bounds
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::return_current
     0.01%  G1 Refine#0      [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.01%  G1 Refine#17     libjvm.so           [.] oopDesc::size_given_klass
     0.01%  G1 Refine#8      [kernel.kallsyms]   [k] dequeue_entity
     0.01%  GC Thread#18     [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.01%  GC Thread#9      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.01%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::make
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::create_entry_map
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.01%  G1 Refine#5      [kernel.kallsyms]   [k] get_task_mm
     0.01%  GC Thread#18     libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.01%  java             libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.01%  GC Thread#11     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
