# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 61K of event 'cache-references'
# Event count (approx.): 28117982
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::add_users_to_worklist
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  G1 Refine#7      libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] anon_vma_interval_tree_iter_first
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::hash
     0.00%  G1 Refine#0      libjvm.so           [.] configuration_buffers_to_cards
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] update_vsyscall
     0.00%  java             libjvm.so           [.] MethodCounters::MethodCounters
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] clear_subpage
     0.00%  GC Thread#10     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#14     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#2      libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  java             [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#11     libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#14     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#14     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#3      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#8      libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] sched_clock
     0.00%  java             [kernel.kallsyms]   [k] vma_interval_tree_insert
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  java             [kernel.kallsyms]   [k] __radix_tree_lookup
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_set_call_destination
     0.00%  C2 CompilerThre  libjvm.so           [.] State::MachOperGenerator
     0.00%  G1 Refine#14     libjvm.so           [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __put_compound_page
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] perf_event_alloc
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] copy_page
     0.00%  GC Thread#10     libjvm.so           [.] clock_gettime@plt
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] irq_exit
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  G1 Refine#3      [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  G1 Refine#14     libjvm.so           [.] G1ConcurrentRefineThread::activate
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] free_one_page
     0.00%  GC Thread#3      libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] get_futex_value_locked
     0.00%  GC Thread#9      libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] native_sched_clock
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#18     libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#22     libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  java             [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_late
     0.00%  G1 Refine#15     libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  GC Thread#2      libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  GC Thread#3      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#3      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] kernfs_dop_revalidate
     0.00%  C2 CompilerThre  libjvm.so           [.] PhasePeephole::do_transform
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.00%  GC Thread#3      libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] remove_entity_load_avg
     0.00%  C2 CompilerThre  libjvm.so           [.] StoreNode::size_of
     0.00%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove_useless_nodes
     0.00%  G1 Refine#20     libjvm.so           [.] G1CardCounts::is_hot
     0.00%  GC Thread#0      libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __switch_to
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] page_counter_cancel
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] __ptep_modify_prot_start
     0.00%  GC Thread#8      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] copy_page
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] check_preempt_curr
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::print_stats
     0.00%  C1 CompilerThre  ld-2.28.so          [.] __tls_get_addr
     0.00%  G1 Refine#21     [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] tick_sched_do_timer
     0.00%  GC Thread#9      libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::method_data_or_null
     0.00%  G1 Refine#9      libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#12     libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] read_tsc
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] memset_erms
     0.00%  GC Thread#3      libjvm.so           [.] clock_gettime@plt
     0.00%  GC Thread#7      libjvm.so           [.] G1Allocator::old_attempt_allocation
     0.00%  java             libjvm.so           [.] SystemDictionary::resolve_or_fail
     0.00%  C1 CompilerThre  libjvm.so           [.] fieldDescriptor::reinitialize
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] hrtimer_forward
     0.00%  GC Thread#0      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#10     libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  GC Thread#15     libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#20     libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  C1 CompilerThre  libjvm.so           [.] IntType::base
     0.00%  GC Thread#0      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286822ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286822ul>::oop_access_barrier
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __intel_pmu_disable_all
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mutex_unlock
     0.00%  C2 CompilerThre  libc-2.28.so        [.] malloc_consolidate
     0.00%  G1 Refine#14     libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __switch_to
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] update_curr
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::is_bound
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __schedule
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  G1 Refine#11     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] free_unref_page_commit
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] kernfs_put_active
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  C2 CompilerThre  libjvm.so           [.] Chunk::next_chop
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] attach_entity_load_avg
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] vmacache_find
     0.00%  C1 CompilerThre  libjvm.so           [.] ClassLoaderMetaspace::allocate
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] clear_page_erms
     0.00%  G1 Refine#21     [kernel.kallsyms]   [k] __list_add_valid
     0.00%  GC Thread#10     libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  VM Thread        libpthread-2.28.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  libjvm.so           [.] FrameMap::map_to_opr
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#17     libjvm.so           [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  G1 Refine#15     libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] update_min_vruntime
     0.00%  GC Thread#18     libjvm.so           [.] G1EvacPhaseWithTrimTimeTracker::~G1EvacPhaseWithTrimTimeTracker
     0.00%  java             [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  java             perf-4904.map       [.] StubRoutines (1)
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_main_switch
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::Block::Block
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] llist_add_batch
     0.00%  java             libc-2.28.so        [.] __cxa_finalize
     0.00%  G1 Refine#19     libjvm.so           [.] oopDesc::size_given_klass
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#11     libjvm.so           [.] GCId::current
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __switch_to
     0.00%  java             [kernel.kallsyms]   [k] perf_event_init_task
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_remaining_extra_data
     0.00%  GC Thread#19     libjvm.so           [.] G1RemSet::scan_heap_roots
     0.00%  GC Thread#19     libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  GC Thread#7      libc-2.28.so        [.] __libc_malloc
     0.00%  G1 Refine#21     libjvm.so           [.] PerRegionTable::alloc
     0.00%  GC Thread#10     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] rcu_segcblist_ready_cbs
     0.00%  java             libjvm.so           [.] Method::is_setter
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] tick_sched_timer
     0.00%  GC Thread#8      libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  VM Thread        [kernel.kallsyms]   [k] alloc_vmap_area
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] ktime_get
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#16     libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#5      libjvm.so           [.] WeakProcessorTimes::record_worker_items
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] refcount_sub_and_test_checked
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::compute_allocation_size_in_bytes
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_cfg
     0.00%  GC Thread#18     ld-2.28.so          [.] __tls_get_addr
     0.00%  GC Thread#5      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  java             libjvm.so           [.] Dictionary::find
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::add_req
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::impl_klass_ref_index_at
     0.00%  C2 CompilerThre  libjvm.so           [.] ResourceBitMap::ResourceBitMap
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] cpu_load_update
     0.00%  GC Thread#4      libjvm.so           [.] frame::is_interpreted_frame
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_instance_klass_for_declared_method_holder
     0.00%  java             [kernel.kallsyms]   [k] kmem_cache_free
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_field
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::shorten_branches
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] update_dl_rq_load_avg
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] find_vma
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%  C1 CompilerThre  libjvm.so           [.] NewInstance::visit
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeHeap::mark_segmap_as_used
     0.00%  C2 CompilerThre  libjvm.so           [.] MemoryPool::record_peak_memory_usage
     0.00%  C2 CompilerThre  libjvm.so           [.] Universe::non_oop_word
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  java             libjvm.so           [.] LinkResolver::linktime_resolve_special_method
     0.00%  java             libjvm.so           [.] SignatureIterator::set_fingerprint
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_call_destination
     0.00%  C2 CompilerThre  libjvm.so           [.] SystemDictionary::check_signature_loaders
     0.00%  G1 Refine#17     libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#1      [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#15     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C2 CompilerThre  libjvm.so           [.] InlineCallGenerator::is_inline
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] schedule
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#4      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __do_page_fault
     0.00%  GC Thread#7      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  VM Thread        libjvm.so           [.] ThreadHeapSampler::pick_next_sample
     0.00%  java             [kernel.kallsyms]   [k] get_partial_node.isra.73.part.74
     0.00%  java             libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  C1 CompilerThre  libc-2.28.so        [.] _IO_file_doallocate
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] lru_cache_add_active_or_unevictable
     0.00%  GC Thread#5      [vdso]              [.] __vdso_clock_gettime
     0.00%  VM Thread        [kernel.kallsyms]   [k] __radix_tree_lookup
