# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 188K of event 'LLC-load-misses'
# Event count (approx.): 264543426
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  C2 CompilerThre  libjvm.so            [.] AbstractInterpreter::bytecode_should_reexecute
     0.00%  java             [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::movq
     0.00%  C1 CompilerThre  libjvm.so            [.] nmethod::copy_scopes_data
     0.00%  GC Thread#1      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  Sweeper thread   libjvm.so            [.] CompiledIC::ic_destination
     0.00%  java             libjvm.so            [.] OopMapBlocksBuilder::add
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] change_protection
     0.00%  C2 CompilerThre  libjvm.so            [.] SWPointer::is_main_loop_member
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] find_busiest_group
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::leal
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] inherit_event.isra.112
     0.00%  C2 CompilerThre  libjvm.so            [.] CProjNode::is_CFG
     0.00%  GC Thread#8      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  C1 CompilerThre  libjvm.so            [.] IntervalWalker::walk_to
     0.00%  GC Thread#17     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  java             libc-2.28.so         [.] _IO_default_xsputn
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_thread_job_pop_unlocked
     0.00%  java             [kernel.kallsyms]    [k] page_add_new_anon_rmap
     0.00%  java             [kernel.kallsyms]    [k] __cgroup_bpf_run_filter_skb
     0.00%  java             perf-9488.map        [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::do_call
     0.00%  C2 CompilerThre  libjvm.so            [.] CodeHeap::search_freelist
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] try_charge
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseTransform::zerocon
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] irq_work_tick
     0.00%  java             [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%  java             [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] vma_compute_subtree_gap
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] do_page_fault
     0.00%  java             perf-9488.map        [.] void jdk.internal.org.objectweb.asm.Symbol.<init>(int, int, java.lang.String, java.lang.String, java.lang.String, long)
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] dpu_thread_advance_to_next_job
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#14     libjvm.so            [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  java             perf-9488.map        [.] void java.util.Arrays.fill(byte[], byte)
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#3      libc-2.28.so         [.] __libc_malloc
     0.00%  java             libjvm.so            [.] oopFactory::new_typeArray
     0.00%  java             perf-9488.map        [.] long java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __list_add_valid
     0.00%  java             perf-9488.map        [.] void jdk.internal.org.objectweb.asm.Frame.push(int)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  Common-Cleaner   perf-9488.map        [.] Interpreter
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  java             [kernel.kallsyms]    [k] __do_page_fault
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::set_base_memory
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#10     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  VM Thread        [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::sharpen_type_after_if
     0.00%  C2 CompilerThre  libjvm.so            [.] ciBytecodeStream::get_klass_index
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] ci_copy_from_wrams_matrix
     0.00%  java             libjvm.so            [.] CodeBuffer::copy_code_to
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#3      libc-2.28.so         [.] _int_malloc
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] get_futex_key
     0.00%  java             libdpu.so.0.0        [.] compute_masks
     0.00%  java             perf-9488.map        [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.get(java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeNode::cmp
     0.00%  C2 CompilerThre  libjvm.so            [.] SafePointNode::needs_deep_clone_jvms
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  VM Thread        [kernel.kallsyms]    [k] mutex_lock
     0.00%  java             libjvm.so            [.] jni_NewObject
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodData::profile_return
     0.00%  java             libjvm.so            [.] jni_CallObjectMethod
     0.00%  java             perf-9488.map        [.] int jdk.internal.org.objectweb.asm.Frame.getAbstractTypeFromDescriptor(jdk.internal.org.objectweb.asm.SymbolTable, java.lang.String, int)
     0.00%  GC Thread#10     libjvm.so            [.] CollectedHeap::fill_with_dummy_object
     0.00%  java             perf-9488.map        [.] void java.lang.invoke.LambdaForm$Name.<init>(int, java.lang.invoke.LambdaForm$BasicType, java.lang.invoke.LambdaForm$NamedFunction, java.lang.Object[])
     0.00%  java             [kernel.kallsyms]    [k] _raw_spin_lock_bh
     0.00%  java             [kernel.kallsyms]    [k] alloc_perf_context
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::emit_operand_helper
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] sync_regs
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::merge_memory
     0.00%  java             libjvm.so            [.] Klass::append_to_sibling_list
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] clear_huge_page
     0.00%  java             [nfsv3]              [k] nfs3_have_delegation
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::get_start_state
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] raise_softirq
     0.00%  java             perf-9488.map        [.] java.lang.Object java.lang.reflect.Array.newArray(java.lang.Class, int)
     0.00%  C1 CompilerThre  libjvm.so            [.] AccessFlags::atomic_clear_bits
     0.00%  java             libjvm.so            [.] Arena::grow
     0.00%  C1 CompilerThre  libjvm.so            [.] NullCheckVisitor::do_StoreField
     0.00%  C2 CompilerThre  libjvm.so            [.] ConstantPool::impl_klass_ref_index_at
     0.00%  C2 CompilerThre  libjvm.so            [.] DebugInformationRecorder::dump_object_pool
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::compact
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  java             libjvm.so            [.] UTF8::unicode_length
     0.00%  java             perf-9488.map        [.] int jdk.internal.org.objectweb.asm.SymbolTable.addConstantNameAndType(java.lang.String, java.lang.String)
     0.00%  java             perf-9488.map        [.] void jdk.internal.org.objectweb.asm.ByteVector.<init>()
     0.00%  C2 CompilerThre  libjvm.so            [.] CmpPNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadNode::make
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::bottom_type
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] llist_add_batch
     0.00%  GC Thread#4      libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  java             perf-9488.map        [.] int java.util.regex.Matcher.end(int)
     0.00%  C1 CompilerThre  libjvm.so            [.] Thread::record_stack_base_and_size
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_Return
     0.00%  G1 Refine#12     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  java             libjvm.so            [.] JVM_NewArray
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::xorq
     0.00%  C2 CompilerThre  libjvm.so            [.] ConLNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] NodeHash::hash_delete
     0.00%  GC Thread#0      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             perf-9488.map        [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.00%  java             perf-9488.map        [.] jdk.internal.org.objectweb.asm.Symbol jdk.internal.org.objectweb.asm.SymbolTable.addConstantClass(java.lang.String)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __anon_vma_prepare
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] dpu_set_host_mux_mram_state
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#13     libjvm.so            [.] HandleMark::~HandleMark
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  C2 CompilerThre  libjvm.so            [.] JVMState::debug_depth
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::Parse
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#5      libjvm.so            [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#7      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  java             [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.17
     0.00%  C1 CompilerThre  libjvm.so            [.] RangeCheckStub::RangeCheckStub
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::is_unsafe_data_reference
     0.00%  GC Thread#15     libjvm.so            [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  java             libjvm.so            [.] BitMap::count_one_bits
     0.00%  java             [kernel.kallsyms]    [k] lru_cache_add_active_or_unevictable
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::movq
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<ciTypeFlow::Block*, GrowableArray<ciTypeFlow::Block*> >::grow
     0.00%  java             [kernel.kallsyms]    [k] copy_page_to_iter
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] hash_futex
     0.00%  java             [kernel.kallsyms]    [k] __get_vm_area_node
     0.00%  C2 CompilerThre  libjvm.so            [.] AndINode::Ideal
     0.00%  GC Thread#18     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#19     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#22     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  C1 CompilerThre  libjvm.so            [.] os::vm_page_size
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::add_exception_state
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] ciInstanceKlass::is_interface
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] do_syscall_64
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.17
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] vm_area_dup
     0.00%  G1 Refine#3      libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#9      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::rm_prec
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] clear_subpage
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRItem::load_nonconstant
     0.00%  C2 CompilerThre  libjvm.so            [.] ConNode::Opcode
     0.00%  G1 Conc#0        [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::null_check
     0.00%  C2 CompilerThre  libjvm.so            [.] AllocateNode::Ideal_allocation
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::is_vshift_con_pattern
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] tick_sched_do_timer
     0.00%  C2 CompilerThre  libjvm.so            [.] IfFalseNode::always_taken
     0.00%  GC Thread#19     libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::StateVector::meet
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] ci_copy_from_wrams_matrix
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  java             libdpu.so.0.0        [.] dpu_set_dpu_iterator_from
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  java             libjvm.so            [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  C1 CompilerThre  libjvm.so            [.] ExceptionMark::~ExceptionMark
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] update_load_avg
     0.00%  GC Thread#2      libjvm.so            [.] G1RebuildFreeListTask::work
     0.00%  C1 CompilerThre  libjvm.so            [.] ciVirtualCallData::translate_from
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::copy_to
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  GC Thread#13     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             perf-9488.map        [.] void java.util.Formatter$FixedString.print(java.lang.Object, java.util.Locale)
     0.00%  GC Thread#5      libjvm.so            [.] G1ScanEvacuatedObjClosure::do_oop_work<oopDesc*>
     0.00%  java             [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] hrtimer_active
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] native_write_msr
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] update_fast_timekeeper
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] mark_page_accessed
     0.00%  GC Thread#18     libc-2.28.so         [.] __libc_malloc
     0.00%  java             perf-9488.map        [.] void java.util.ArrayList.<init>()
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::ensure_phi
     0.00%  java             perf-9488.map        [.] java.util.regex.Matcher java.util.regex.Matcher.reset()
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::nop
     0.00%  java             perf-9488.map        [.] boolean java.util.concurrent.ConcurrentHashMap.casTabAt(java.util.concurrent.ConcurrentHashMap$Node[], int, java.util.concurrent.ConcurrentHashMap$Node, java.util.concurrent.ConcurrentHashMap$Node)
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __mod_node_page_state
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  VM Periodic Tas  libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::remove_speculative
     0.00%  DPU_POLL_0000    libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __alloc_file
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  C2 CompilerThre  libjvm.so            [.] ciEnv::get_method_by_index_impl
